 0.000  -0.086442 0.000000 -0.086442 -0.000000 0.299438 0.000000 0.000210
 0.001  -0.086442 0.000001 -0.086442 -0.000000 0.808000 0.000000 0.000566
 0.002  -0.086442 0.000003 -0.086442 -0.000000 1.519869 0.000000 0.001064
 0.003  -0.086442 0.000005 -0.086442 -0.000000 2.375932 0.000000 0.001663
 0.004  -0.086442 0.000007 -0.086442 -0.000000 3.328522 0.000000 0.002330
 0.005  -0.086442 0.000010 -0.086442 -0.000000 4.344411 0.000000 0.003041
 0.006  -0.086442 0.000014 -0.086442 -0.000000 5.402110 0.000000 0.003781
 0.007  -0.086442 0.000019 -0.086442 -0.000000 6.488344 0.000000 0.004541
 0.008  -0.086442 0.000024 -0.086442 -0.000000 7.595163 0.000000 0.005316
 0.009  -0.086442 0.000029 -0.086442 -0.000000 8.717911 0.000000 0.006102
 0.010  -0.086442 0.000036 -0.086442 -0.000000 9.853902 0.000000 0.006897
 0.011  -0.086442 0.000043 -0.086442 -0.000000 11.001610 0.000000 0.007700
 0.012  -0.086442 0.000050 -0.086442 -0.000000 12.160171 0.000000 0.008511
 0.013  -0.086442 0.000059 -0.086442 -0.000000 13.329102 0.000000 0.009329
 0.014  -0.086442 0.000067 -0.086442 -0.000000 14.508129 0.000000 0.010154
 0.015  -0.086442 0.000077 -0.086442 -0.000000 15.697101 0.000000 0.010986
 0.016  -0.086442 0.000087 -0.086442 -0.000000 16.895929 0.000000 0.011825
 0.017  -0.086441 0.000098 -0.086442 -0.000000 18.104561 0.000000 0.012671
 0.018  -0.086441 0.000109 -0.086442 -0.000000 19.322968 0.000000 0.013524
 0.019  -0.086441 0.000121 -0.086442 -0.000000 20.551123 0.000000 0.014384
 0.020  -0.086441 0.000134 -0.086442 -0.000000 21.789015 0.000000 0.015250
 0.021  -0.086441 0.000147 -0.086442 -0.000000 23.036631 0.000000 0.016123
 0.022  -0.086441 0.000161 -0.086442 -0.000000 24.293957 0.000000 0.017003
 0.023  -0.086441 0.000175 -0.086442 -0.000000 25.560986 0.000000 0.017890
 0.024  -0.086440 0.000190 -0.086442 -0.000000 26.837708 0.000000 0.018784
 0.025  -0.086440 0.000205 -0.086442 -0.000000 28.124113 0.000000 0.019684
 0.026  -0.086440 0.000222 -0.086442 -0.000000 29.420191 0.000000 0.020591
 0.027  -0.086440 0.000238 -0.086442 -0.000000 30.725933 0.000000 0.021505
 0.028  -0.086439 0.000256 -0.086442 -0.000000 32.041332 0.000000 0.022426
