 0.000  -0.088247 0.000000 -0.088247 -0.000000 0.305689 0.000000 0.000214
 0.001  -0.088247 0.000001 -0.088247 -0.000000 0.824867 0.000000 0.000577
 0.002  -0.088247 0.000003 -0.088247 -0.000000 1.551595 0.000000 0.001086
 0.003  -0.088247 0.000005 -0.088247 -0.000000 2.425527 0.000000 0.001698
 0.004  -0.088247 0.000007 -0.088247 -0.000000 3.398002 0.000000 0.002378
 0.005  -0.088247 0.000011 -0.088247 -0.000000 4.435097 0.000000 0.003104
 0.006  -0.088247 0.000014 -0.088247 -0.000000 5.514874 0.000000 0.003860
 0.007  -0.088247 0.000019 -0.088247 -0.000000 6.623782 0.000000 0.004636
 0.008  -0.088247 0.000024 -0.088247 -0.000000 7.753706 0.000000 0.005427
 0.009  -0.088246 0.000030 -0.088247 -0.000000 8.899889 0.000000 0.006229
 0.010  -0.088246 0.000037 -0.088247 -0.000000 10.059594 0.000000 0.007041
 0.011  -0.088246 0.000044 -0.088247 -0.000000 11.231259 0.000000 0.007861
 0.012  -0.088246 0.000051 -0.088247 -0.000000 12.414004 0.000000 0.008689
 0.013  -0.088246 0.000060 -0.088247 -0.000000 13.607335 0.000000 0.009524
 0.014  -0.088246 0.000069 -0.088247 -0.000000 14.810974 0.000000 0.010366
 0.015  -0.088246 0.000079 -0.088247 -0.000000 16.024765 0.000000 0.011216
 0.016  -0.088246 0.000089 -0.088247 -0.000000 17.248617 0.000000 0.012072
 0.017  -0.088246 0.000100 -0.088247 -0.000000 18.482479 0.000000 0.012936
 0.018  -0.088246 0.000111 -0.088247 -0.000000 19.726318 0.000000 0.013806
 0.019  -0.088246 0.000124 -0.088247 -0.000000 20.980110 0.000000 0.014684
 0.020  -0.088245 0.000136 -0.088247 -0.000000 22.243843 0.000000 0.015568
 0.021  -0.088245 0.000150 -0.088247 -0.000000 23.517500 0.000000 0.016460
 0.022  -0.088245 0.000164 -0.088247 -0.000000 24.801073 0.000000 0.017358
 0.023  -0.088245 0.000179 -0.088247 -0.000000 26.094551 0.000000 0.018264
 0.024  -0.088245 0.000194 -0.088247 -0.000000 27.397923 0.000000 0.019176
 0.025  -0.088245 0.000210 -0.088247 -0.000000 28.711180 0.000000 0.020095
 0.026  -0.088244 0.000226 -0.088247 -0.000000 30.034311 0.000000 0.021021
 0.027  -0.088244 0.000243 -0.088247 -0.000000 31.367311 0.000000 0.021954
 0.028  -0.088244 0.000261 -0.088247 -0.000000 32.710167 0.000000 0.022894
 0.029  -0.088243 0.000279 -0.088247 -0.000000 34.062870 0.000000 0.023841
 0.030  -0.088243 0.000298 -0.088247 -0.000000 35.425411 0.000000 0.024794
 0.031  -0.088243 0.000318 -0.088247 -0.000000 36.797779 0.000000 0.025755
 0.032  -0.088242 0.000338 -0.088247 -0.000000 38.179970 0.000000 0.026722
 0.033  -0.088242 0.000359 -0.088247 -0.000000 39.571964 0.000000 0.027696
 0.034  -0.088242 0.000380 -0.088247 -0.000000 40.973763 0.000000 0.028677
 0.035  -0.088241 0.000402 -0.088247 -0.000000 42.385349 0.000000 0.029665
 0.036  -0.088241 0.000425 -0.088247 -0.000000 43.806713 0.000000 0.030660
 0.037  -0.088240 0.000448 -0.088247 -0.000000 45.237850 0.000000 0.031662
 0.038  -0.088240 0.000472 -0.088247 -0.000000 46.678745 0.000000 0.032670
 0.039  -0.088239 0.000496 -0.088247 -0.000000 48.129395 0.000000 0.033686
 0.040  -0.088239 0.000521 -0.088247 -0.000000 49.589783 0.000000 0.034708
 0.041  -0.088238 0.000546 -0.088247 -0.000000 51.059898 0.000000 0.035737
 0.042  -0.088238 0.000572 -0.088247 -0.000000 52.539738 0.000000 0.036772
 0.043  -0.088237 0.000599 -0.088247 -0.000000 54.029289 0.000000 0.037815
 0.044  -0.088236 0.000626 -0.088247 -0.000000 55.528538 0.000000 0.038864
 0.045  -0.088236 0.000654 -0.088247 -0.000000 57.037479 0.000000 0.039920
 0.046  -0.088235 0.000682 -0.088247 -0.000000 58.556099 0.000000 0.040983
 0.047  -0.088234 0.000711 -0.088247 -0.000000 60.084389 0.000000 0.042053
 0.048  -0.088233 0.000741 -0.088247 -0.000000 61.622341 0.000000 0.043129
 0.049  -0.088233 0.000771 -0.088247 -0.000000 63.169941 0.000000 0.044212
 0.050  -0.088232 0.000801 -0.088247 -0.000000 64.727180 0.000000 0.045302
 0.051  -0.088231 0.000832 -0.088247 -0.000000 66.294044 0.000000 0.046399
 0.052  -0.088230 0.000864 -0.088247 -0.000000 67.870529 0.000000 0.047502
 0.053  -0.088229 0.000897 -0.088247 -0.000000 69.456627 0.000000 0.048613
 0.054  -0.088228 0.000929 -0.088247 -0.000000 71.052315 0.000000 0.049729
 0.055  -0.088227 0.000963 -0.088247 -0.000000 72.657593 0.000000 0.050853
 0.056  -0.088226 0.000997 -0.088247 -0.000000 74.272453 0.000000 0.051983
 0.057  -0.088225 0.001031 -0.088247 -0.000000 75.896873 0.000000 0.053120
 0.058  -0.088224 0.001066 -0.088247 -0.000000 77.530846 0.000000 0.054264
 0.059  -0.088223 0.001102 -0.088247 -0.000000 79.174362 0.000000 0.055414
 0.060  -0.088222 0.001138 -0.088247 -0.000000 80.827415 0.000000 0.056571
 0.061  -0.088220 0.001175 -0.088247 -0.000000 82.489990 0.000000 0.057735
 0.062  -0.088219 0.001212 -0.088247 -0.000000 84.162079 0.000000 0.058905
 0.063  -0.088218 0.001250 -0.088247 -0.000000 85.843666 0.000000 0.060082
 0.064  -0.088216 0.001288 -0.088247 -0.000000 87.534744 0.000000 0.061265
 0.065  -0.088215 0.001327 -0.088247 -0.000000 89.235306 0.000000 0.062456
 0.066  -0.088214 0.001367 -0.088247 -0.000000 90.945328 0.000000 0.063652
 0.067  -0.088212 0.001407 -0.088247 -0.000000 92.664810 0.000000 0.064856
 0.068  -0.088211 0.001447 -0.088247 -0.000000 94.393745 0.000000 0.066066
 0.069  -0.088209 0.001488 -0.088247 -0.000000 96.132103 0.000000 0.067283
 0.070  -0.088208 0.001530 -0.088247 -0.000000 97.879898 0.000000 0.068506
 0.071  -0.088206 0.001572 -0.088247 -0.000000 99.637093 0.000000 0.069736
 0.072  -0.088204 0.001615 -0.088247 -0.000000 101.403694 0.000000 0.070972
 0.073  -0.088203 0.001658 -0.088247 -0.000000 103.179688 0.000000 0.072215
 0.074  -0.088201 0.001701 -0.088247 -0.000000 104.965065 0.000000 0.073465
 0.075  -0.088199 0.001745 -0.088247 -0.000000 106.759804 0.000000 0.074721
 0.076  -0.088197 0.001790 -0.088247 -0.000000 108.563896 0.000000 0.075984
 0.077  -0.088195 0.001835 -0.088247 -0.000000 110.377335 0.000000 0.077253
 0.078  -0.088193 0.001881 -0.088247 -0.000000 112.200111 0.000000 0.078529
 0.079  -0.088192 0.001927 -0.088247 -0.000000 114.032204 0.000000 0.079811
 0.080  -0.088189 0.001974 -0.088247 -0.000000 115.873611 0.000000 0.081100
 0.081  -0.088187 0.002021 -0.088247 -0.000000 117.724312 0.000000 0.082395
 0.082  -0.088185 0.002069 -0.088247 -0.000000 119.584305 0.000000 0.083697
 0.083  -0.088183 0.002117 -0.088247 -0.000000 121.453575 0.000000 0.085005
 0.084  -0.088181 0.002166 -0.088247 -0.000000 123.332108 0.000000 0.086320
 0.085  -0.088179 0.002215 -0.088247 -0.000000 125.219887 0.000000 0.087641
 0.086  -0.088176 0.002265 -0.088247 -0.000000 127.116913 0.000000 0.088969
 0.087  -0.088174 0.002315 -0.088247 -0.000000 129.023163 0.000000 0.090303
 0.088  -0.088172 0.002366 -0.088247 -0.000000 130.938629 0.000000 0.091644
 0.089  -0.088169 0.002417 -0.088247 -0.000000 132.863297 0.000000 0.092991
 0.090  -0.088167 0.002469 -0.088247 -0.000000 134.797165 0.000000 0.094344
 0.091  -0.088164 0.002521 -0.088247 -0.000000 136.740219 0.000000 0.095704
 0.092  -0.088161 0.002574 -0.088247 -0.000000 138.692429 0.000000 0.097070
 0.093  -0.088159 0.002627 -0.088247 -0.000000 140.653809 0.000000 0.098443
 0.094  -0.088156 0.002681 -0.088247 -0.000000 142.624313 0.000000 0.099822
 0.095  -0.088153 0.002735 -0.088247 -0.000000 144.603973 0.000000 0.101208
 0.096  -0.088150 0.002790 -0.088247 -0.000000 146.592743 0.000000 0.102600
 0.097  -0.088147 0.002845 -0.088247 -0.000000 148.590622 0.000000 0.103998
 0.098  -0.088144 0.002901 -0.088247 -0.000000 150.597595 0.000000 0.105403
 0.099  -0.088141 0.002957 -0.088247 -0.000000 152.613647 0.000000 0.106814
 0.100  -0.088138 0.003013 -0.088247 -0.000000 154.638779 0.000000 0.108231
 0.101  -0.088135 0.003070 -0.088247 -0.000000 156.672974 0.000000 0.109655
 0.102  -0.088132 0.003128 -0.088247 -0.000000 158.716202 0.000000 0.111085
 0.103  -0.088129 0.003186 -0.088247 -0.000000 160.768478 0.000000 0.112521
 0.104  -0.088125 0.003244 -0.088247 -0.000000 162.829773 0.000000 0.113964
 0.105  -0.088122 0.003303 -0.088247 -0.000000 164.900070 0.000000 0.115413
 0.106  -0.088119 0.003363 -0.088247 -0.000000 166.979370 0.000000 0.116868
 0.107  -0.088115 0.003422 -0.088247 -0.000000 169.067657 0.000000 0.118330
 0.108  -0.088112 0.003483 -0.088247 -0.000000 171.164902 0.000000 0.119798
 0.109  -0.088108 0.003543 -0.088247 -0.000000 173.271118 0.000000 0.121272
 0.110  -0.088104 0.003605 -0.088247 -0.000000 175.386292 0.000000 0.122752
 0.111  -0.088101 0.003666 -0.088247 -0.000000 177.510376 0.000000 0.124239
 0.112  -0.088097 0.003728 -0.088247 -0.000000 179.643402 0.000000 0.125732
 0.113  -0.088093 0.003791 -0.088247 -0.000000 181.785324 0.000000 0.127231
