 0.000  -0.090001 0.000000 -0.090001 -0.000000 0.311767 0.000000 0.000218
 0.001  -0.090001 0.000001 -0.090001 -0.000000 0.841268 0.000000 0.000589
 0.002  -0.090001 0.000003 -0.090001 -0.000000 1.582447 0.000000 0.001108
 0.003  -0.090001 0.000005 -0.090001 -0.000000 2.473756 0.000000 0.001731
 0.004  -0.090001 0.000007 -0.090001 -0.000000 3.465567 0.000000 0.002426
 0.005  -0.090001 0.000011 -0.090001 -0.000000 4.523283 0.000000 0.003166
 0.006  -0.090001 0.000015 -0.090001 -0.000000 5.624531 0.000000 0.003937
 0.007  -0.090001 0.000019 -0.090001 -0.000000 6.755488 0.000000 0.004728
 0.008  -0.090001 0.000025 -0.090001 -0.000000 7.907878 0.000000 0.005535
 0.009  -0.090001 0.000031 -0.090001 -0.000000 9.076853 0.000000 0.006353
 0.010  -0.090001 0.000037 -0.090001 -0.000000 10.259617 0.000000 0.007181
 0.011  -0.090001 0.000045 -0.090001 -0.000000 11.454579 0.000000 0.008017
 0.012  -0.090001 0.000052 -0.090001 -0.000000 12.660841 0.000000 0.008861
 0.013  -0.090001 0.000061 -0.090001 -0.000000 13.877900 0.000000 0.009713
 0.014  -0.090001 0.000070 -0.090001 -0.000000 15.105472 0.000000 0.010572
 0.015  -0.090001 0.000080 -0.090001 -0.000000 16.343397 0.000000 0.011439
 0.016  -0.090001 0.000091 -0.090001 -0.000000 17.591585 0.000000 0.012312
 0.017  -0.090001 0.000102 -0.090001 -0.000000 18.849979 0.000000 0.013193
 0.018  -0.090000 0.000114 -0.090001 -0.000000 20.118551 0.000000 0.014081
 0.019  -0.090000 0.000126 -0.090001 -0.000000 21.397274 0.000000 0.014976
 0.020  -0.090000 0.000139 -0.090001 -0.000000 22.686134 0.000000 0.015878
 0.021  -0.090000 0.000153 -0.090001 -0.000000 23.985117 0.000000 0.016787
 0.022  -0.090000 0.000167 -0.090001 -0.000000 25.294212 0.000000 0.017703
 0.023  -0.090000 0.000182 -0.090001 -0.000000 26.613409 0.000000 0.018627
 0.024  -0.089999 0.000198 -0.090001 -0.000000 27.942696 0.000000 0.019557
 0.025  -0.089999 0.000214 -0.090001 -0.000000 29.282066 0.000000 0.020494
 0.026  -0.089999 0.000231 -0.090001 -0.000000 30.631508 0.000000 0.021439
 0.027  -0.089999 0.000248 -0.090001 -0.000000 31.991011 0.000000 0.022390
 0.028  -0.089998 0.000266 -0.090001 -0.000000 33.360569 0.000000 0.023349
 0.029  -0.089998 0.000285 -0.090001 -0.000000 34.740170 0.000000 0.024315
 0.030  -0.089998 0.000304 -0.090001 -0.000000 36.129803 0.000000 0.025287
 0.031  -0.089997 0.000324 -0.090001 -0.000000 37.529457 0.000000 0.026267
 0.032  -0.089997 0.000345 -0.090001 -0.000000 38.939129 0.000000 0.027253
 0.033  -0.089997 0.000366 -0.090001 -0.000000 40.358807 0.000000 0.028247
 0.034  -0.089996 0.000388 -0.090001 -0.000000 41.788475 0.000000 0.029248
 0.035  -0.089996 0.000410 -0.090001 -0.000000 43.228127 0.000000 0.030255
 0.036  -0.089995 0.000433 -0.090001 -0.000000 44.677757 0.000000 0.031270
 0.037  -0.089995 0.000457 -0.090001 -0.000000 46.137348 0.000000 0.032291
