 0.000  -0.089338 0.000000 -0.089338 -0.000000 0.309468 0.000000 0.000217
 0.001  -0.089338 0.000001 -0.089338 -0.000000 0.835065 0.000000 0.000584
 0.002  -0.089338 0.000003 -0.089338 -0.000000 1.570778 0.000000 0.001099
 0.003  -0.089338 0.000005 -0.089338 -0.000000 2.455515 0.000000 0.001719
 0.004  -0.089338 0.000007 -0.089338 -0.000000 3.440013 0.000000 0.002408
 0.005  -0.089338 0.000011 -0.089338 -0.000000 4.489931 0.000000 0.003142
 0.006  -0.089338 0.000015 -0.089338 -0.000000 5.583057 0.000000 0.003908
 0.007  -0.089338 0.000019 -0.089338 -0.000000 6.705676 0.000000 0.004693
 0.008  -0.089338 0.000025 -0.089338 -0.000000 7.849568 0.000000 0.005494
 0.009  -0.089338 0.000030 -0.089338 -0.000000 9.009923 0.000000 0.006306
 0.010  -0.089337 0.000037 -0.089338 -0.000000 10.183966 0.000000 0.007128
 0.011  -0.089337 0.000044 -0.089338 -0.000000 11.370117 0.000000 0.007958
 0.012  -0.089337 0.000052 -0.089338 -0.000000 12.567485 0.000000 0.008796
 0.013  -0.089337 0.000061 -0.089338 -0.000000 13.775569 0.000000 0.009641
 0.014  -0.089337 0.000070 -0.089338 -0.000000 14.994089 0.000000 0.010494
 0.015  -0.089337 0.000080 -0.089338 -0.000000 16.222887 0.000000 0.011354
 0.016  -0.089337 0.000090 -0.089338 -0.000000 17.461870 0.000000 0.012222
 0.017  -0.089337 0.000101 -0.089338 -0.000000 18.710987 0.000000 0.013096
 0.018  -0.089337 0.000113 -0.089338 -0.000000 19.970203 0.000000 0.013977
 0.019  -0.089337 0.000125 -0.089338 -0.000000 21.239498 0.000000 0.014865
 0.020  -0.089337 0.000138 -0.089338 -0.000000 22.518854 0.000000 0.015761
 0.021  -0.089336 0.000152 -0.089338 -0.000000 23.808260 0.000000 0.016663
 0.022  -0.089336 0.000166 -0.089338 -0.000000 25.107702 0.000000 0.017573
 0.023  -0.089336 0.000181 -0.089338 -0.000000 26.417171 0.000000 0.018489
 0.024  -0.089336 0.000196 -0.089338 -0.000000 27.736656 0.000000 0.019413
 0.025  -0.089336 0.000212 -0.089338 -0.000000 29.066151 0.000000 0.020343
 0.026  -0.089335 0.000229 -0.089338 -0.000000 30.405642 0.000000 0.021281
 0.027  -0.089335 0.000246 -0.089338 -0.000000 31.755121 0.000000 0.022225
 0.028  -0.089335 0.000264 -0.089338 -0.000000 33.114578 0.000000 0.023177
 0.029  -0.089334 0.000283 -0.089338 -0.000000 34.484005 0.000000 0.024135
 0.030  -0.089334 0.000302 -0.089338 -0.000000 35.863392 0.000000 0.025101
 0.031  -0.089334 0.000322 -0.089338 -0.000000 37.252731 0.000000 0.026073
 0.032  -0.089333 0.000342 -0.089338 -0.000000 38.652008 0.000000 0.027052
