 0.000  -0.082030 0.000000 -0.082030 -0.000000 0.284154 0.000000 0.000199
 0.001  -0.082030 0.000001 -0.082030 -0.000000 0.766757 0.000000 0.000537
 0.002  -0.082030 0.000002 -0.082030 -0.000000 1.442289 0.000000 0.001009
 0.003  -0.082030 0.000004 -0.082030 -0.000000 2.254655 0.000000 0.001578
 0.004  -0.082030 0.000007 -0.082030 -0.000000 3.158622 0.000000 0.002211
 0.005  -0.082030 0.000010 -0.082030 -0.000000 4.122656 0.000000 0.002885
 0.006  -0.082030 0.000013 -0.082030 -0.000000 5.126366 0.000000 0.003588
 0.007  -0.082030 0.000018 -0.082030 -0.000000 6.157155 0.000000 0.004309
 0.008  -0.082030 0.000022 -0.082030 -0.000000 7.207478 0.000000 0.005044
 0.009  -0.082030 0.000028 -0.082030 -0.000000 8.272916 0.000000 0.005790
 0.010  -0.082030 0.000034 -0.082030 -0.000000 9.350923 0.000000 0.006545
 0.011  -0.082030 0.000041 -0.082030 -0.000000 10.440047 0.000000 0.007307
 0.012  -0.082030 0.000048 -0.082030 -0.000000 11.539471 0.000000 0.008076
 0.013  -0.082030 0.000056 -0.082030 -0.000000 12.648734 0.000000 0.008853
 0.014  -0.082029 0.000064 -0.082030 -0.000000 13.767580 0.000000 0.009636
 0.015  -0.082029 0.000073 -0.082030 -0.000000 14.895863 0.000000 0.010426
 0.016  -0.082029 0.000083 -0.082030 -0.000000 16.033499 0.000000 0.011222
 0.017  -0.082029 0.000093 -0.082030 -0.000000 17.180437 0.000000 0.012025
 0.018  -0.082029 0.000104 -0.082030 -0.000000 18.336651 0.000000 0.012834
 0.019  -0.082029 0.000115 -0.082030 -0.000000 19.502117 0.000000 0.013649
 0.020  -0.082029 0.000127 -0.082030 -0.000000 20.676823 0.000000 0.014472
 0.021  -0.082029 0.000139 -0.082030 -0.000000 21.860756 0.000000 0.015300
 0.022  -0.082029 0.000152 -0.082030 -0.000000 23.053904 0.000000 0.016135
 0.023  -0.082028 0.000166 -0.082030 -0.000000 24.256258 0.000000 0.016977
 0.024  -0.082028 0.000180 -0.082030 -0.000000 25.467812 0.000000 0.017825
 0.025  -0.082028 0.000195 -0.082030 -0.000000 26.688553 0.000000 0.018679
 0.026  -0.082028 0.000210 -0.082030 -0.000000 27.918474 0.000000 0.019540
 0.027  -0.082027 0.000226 -0.082030 -0.000000 29.157568 0.000000 0.020407
 0.028  -0.082027 0.000243 -0.082030 -0.000000 30.405823 0.000000 0.021281
 0.029  -0.082027 0.000260 -0.082030 -0.000000 31.663231 0.000000 0.022161
 0.030  -0.082027 0.000277 -0.082030 -0.000000 32.929787 0.000000 0.023047
 0.031  -0.082026 0.000296 -0.082030 -0.000000 34.205475 0.000000 0.023940
 0.032  -0.082026 0.000314 -0.082030 -0.000000 35.490292 0.000000 0.024840
 0.033  -0.082026 0.000334 -0.082030 -0.000000 36.784225 0.000000 0.025745
 0.034  -0.082025 0.000353 -0.082030 -0.000000 38.087269 0.000000 0.026657
 0.035  -0.082025 0.000374 -0.082030 -0.000000 39.399414 0.000000 0.027576
 0.036  -0.082024 0.000395 -0.082030 -0.000000 40.720646 0.000000 0.028500
 0.037  -0.082024 0.000416 -0.082030 -0.000000 42.050964 0.000000 0.029431
 0.038  -0.082024 0.000438 -0.082030 -0.000000 43.390354 0.000000 0.030369
 0.039  -0.082023 0.000461 -0.082030 -0.000000 44.738808 0.000000 0.031313
 0.040  -0.082023 0.000484 -0.082030 -0.000000 46.096313 0.000000 0.032263
 0.041  -0.082022 0.000508 -0.082030 -0.000000 47.462868 0.000000 0.033219
 0.042  -0.082021 0.000532 -0.082030 -0.000000 48.838455 0.000000 0.034182
 0.043  -0.082021 0.000557 -0.082030 -0.000000 50.223068 0.000000 0.035151
 0.044  -0.082020 0.000582 -0.082030 -0.000000 51.616699 0.000000 0.036126
 0.045  -0.082020 0.000608 -0.082030 -0.000000 53.019341 0.000000 0.037108
 0.046  -0.082019 0.000634 -0.082030 -0.000000 54.430977 0.000000 0.038096
 0.047  -0.082018 0.000661 -0.082030 -0.000000 55.851604 0.000000 0.039090
 0.048  -0.082018 0.000688 -0.082030 -0.000000 57.281212 0.000000 0.040091
 0.049  -0.082017 0.000716 -0.082030 -0.000000 58.719788 0.000000 0.041098
 0.050  -0.082016 0.000745 -0.082030 -0.000000 60.167320 0.000000 0.042111
 0.051  -0.082015 0.000774 -0.082030 -0.000000 61.623806 0.000000 0.043130
 0.052  -0.082014 0.000803 -0.082030 -0.000000 63.089233 0.000000 0.044156
 0.053  -0.082014 0.000833 -0.082030 -0.000000 64.563591 0.000000 0.045188
 0.054  -0.082013 0.000864 -0.082030 -0.000000 66.046867 0.000000 0.046226
 0.055  -0.082012 0.000895 -0.082030 -0.000000 67.539062 0.000000 0.047270
 0.056  -0.082011 0.000927 -0.082030 -0.000000 69.040154 0.000000 0.048321
 0.057  -0.082010 0.000959 -0.082030 -0.000000 70.550140 0.000000 0.049378
 0.058  -0.082009 0.000991 -0.082030 -0.000000 72.069000 0.000000 0.050441
 0.059  -0.082008 0.001024 -0.082030 -0.000000 73.596741 0.000000 0.051510
 0.060  -0.082007 0.001058 -0.082030 -0.000000 75.133339 0.000000 0.052586
 0.061  -0.082005 0.001092 -0.082030 -0.000000 76.678795 0.000000 0.053667
 0.062  -0.082004 0.001127 -0.082030 -0.000000 78.233086 0.000000 0.054755
 0.063  -0.082003 0.001162 -0.082030 -0.000000 79.796211 0.000000 0.055849
 0.064  -0.082002 0.001198 -0.082030 -0.000000 81.368156 0.000000 0.056949
 0.065  -0.082001 0.001234 -0.082030 -0.000000 82.948914 0.000000 0.058056
 0.066  -0.081999 0.001270 -0.082030 -0.000000 84.538475 0.000000 0.059168
 0.067  -0.081998 0.001308 -0.082030 -0.000000 86.136826 0.000000 0.060287
 0.068  -0.081997 0.001345 -0.082030 -0.000000 87.743958 0.000000 0.061412
 0.069  -0.081995 0.001383 -0.082030 -0.000000 89.359856 0.000000 0.062543
 0.070  -0.081994 0.001422 -0.082030 -0.000000 90.984520 0.000000 0.063680
 0.071  -0.081992 0.001461 -0.082030 -0.000000 92.617928 0.000000 0.064823
 0.072  -0.081991 0.001501 -0.082030 -0.000000 94.260078 0.000000 0.065972
 0.073  -0.081989 0.001541 -0.082030 -0.000000 95.910957 0.000000 0.067128
 0.074  -0.081987 0.001581 -0.082030 -0.000000 97.570549 0.000000 0.068289
 0.075  -0.081986 0.001623 -0.082030 -0.000000 99.238853 0.000000 0.069457
 0.076  -0.081984 0.001664 -0.082030 -0.000000 100.915855 0.000000 0.070631
 0.077  -0.081982 0.001706 -0.082030 -0.000000 102.601547 0.000000 0.071811
 0.078  -0.081980 0.001749 -0.082030 -0.000000 104.295914 0.000000 0.072996
 0.079  -0.081979 0.001792 -0.082030 -0.000000 105.998940 0.000000 0.074188
 0.080  -0.081977 0.001835 -0.082030 -0.000000 107.710625 0.000000 0.075386
 0.081  -0.081975 0.001879 -0.082030 -0.000000 109.430946 0.000000 0.076590
 0.082  -0.081973 0.001923 -0.082030 -0.000000 111.159912 0.000000 0.077801
 0.083  -0.081971 0.001968 -0.082030 -0.000000 112.897491 0.000000 0.079017
 0.084  -0.081969 0.002013 -0.082030 -0.000000 114.643684 0.000000 0.080239
 0.085  -0.081967 0.002059 -0.082030 -0.000000 116.398476 0.000000 0.081467
 0.086  -0.081965 0.002106 -0.082030 -0.000000 118.161858 0.000000 0.082701
 0.087  -0.081962 0.002152 -0.082030 -0.000000 119.933823 0.000000 0.083941
 0.088  -0.081960 0.002199 -0.082030 -0.000000 121.714348 0.000000 0.085188
 0.089  -0.081958 0.002247 -0.082030 -0.000000 123.503433 0.000000 0.086440
 0.090  -0.081955 0.002295 -0.082030 -0.000000 125.301064 0.000000 0.087698
 0.091  -0.081953 0.002344 -0.082030 -0.000000 127.107231 0.000000 0.088962
 0.092  -0.081951 0.002393 -0.082030 -0.000000 128.921921 0.000000 0.090232
 0.093  -0.081948 0.002442 -0.082030 -0.000000 130.745117 0.000000 0.091508
 0.094  -0.081946 0.002492 -0.082030 -0.000000 132.576813 0.000000 0.092790
 0.095  -0.081943 0.002542 -0.082030 -0.000000 134.417007 0.000000 0.094078
 0.096  -0.081940 0.002593 -0.082030 -0.000000 136.265671 0.000000 0.095372
 0.097  -0.081938 0.002645 -0.082030 -0.000000 138.122803 0.000000 0.096672
 0.098  -0.081935 0.002696 -0.082030 -0.000000 139.988388 0.000000 0.097977
 0.099  -0.081932 0.002748 -0.082030 -0.000000 141.862427 0.000000 0.099289
 0.100  -0.081929 0.002801 -0.082030 -0.000000 143.744888 0.000000 0.100607
 0.101  -0.081926 0.002854 -0.082030 -0.000000 145.635773 0.000000 0.101930
 0.102  -0.081923 0.002907 -0.082030 -0.000000 147.535065 0.000000 0.103259
 0.103  -0.081920 0.002961 -0.082030 -0.000000 149.442764 0.000000 0.104595
 0.104  -0.081917 0.003016 -0.082030 -0.000000 151.358841 0.000000 0.105936
 0.105  -0.081914 0.003070 -0.082030 -0.000000 153.283295 0.000000 0.107283
 0.106  -0.081911 0.003126 -0.082030 -0.000000 155.216110 0.000000 0.108635
 0.107  -0.081908 0.003181 -0.082030 -0.000000 157.157288 0.000000 0.109994
 0.108  -0.081904 0.003237 -0.082030 -0.000000 159.106796 0.000000 0.111358
 0.109  -0.081901 0.003294 -0.082030 -0.000000 161.064636 0.000000 0.112729
 0.110  -0.081898 0.003351 -0.082030 -0.000000 163.030792 0.000000 0.114105
 0.111  -0.081894 0.003408 -0.082030 -0.000000 165.005249 0.000000 0.115487
 0.112  -0.081891 0.003466 -0.082030 -0.000000 166.987991 0.000000 0.116874
 0.113  -0.081887 0.003524 -0.082030 -0.000000 168.979034 0.000000 0.118268
 0.114  -0.081883 0.003583 -0.082030 -0.000000 170.978333 0.000000 0.119667
 0.115  -0.081880 0.003641 -0.082030 -0.000000 172.985886 0.000000 0.121072
 0.116  -0.081876 0.003701 -0.082030 -0.000000 175.001694 0.000000 0.122483
 0.117  -0.081872 0.003761 -0.082030 -0.000000 177.025726 0.000000 0.123900
 0.118  -0.081868 0.003821 -0.082030 -0.000000 179.057983 0.000000 0.125322
 0.119  -0.081864 0.003882 -0.082030 -0.000000 181.098450 0.000000 0.126750
 0.120  -0.081860 0.003943 -0.082030 -0.000000 183.147110 0.000000 0.128184
 0.121  -0.081856 0.004004 -0.082030 -0.000000 185.203964 0.000000 0.129624
 0.122  -0.081852 0.004066 -0.082030 -0.000000 187.268982 0.000000 0.131069
 0.123  -0.081848 0.004128 -0.082030 -0.000000 189.342163 0.000000 0.132520
 0.124  -0.081844 0.004191 -0.082030 -0.000000 191.423492 0.000000 0.133977
 0.125  -0.081839 0.004254 -0.082030 -0.000000 193.512955 0.000000 0.135439
 0.126  -0.081835 0.004317 -0.082030 -0.000000 195.610535 0.000000 0.136907
 0.127  -0.081831 0.004381 -0.082030 -0.000000 197.716232 0.000000 0.138381
 0.128  -0.081826 0.004446 -0.082028 0.000762 -413.695374 0.000000 -0.289544
 0.129  -0.081821 0.004510 -0.082028 0.000388 182.720490 0.000000 0.127886
 0.130  -0.081817 0.004575 -0.082028 0.000198 343.749115 0.000000 0.240589
 0.131  -0.081812 0.004641 -0.082028 0.000101 353.524628 0.000000 0.247431
 0.132  -0.081807 0.004707 -0.082028 0.000051 322.201050 0.000000 0.225508
 0.133  -0.081802 0.004773 -0.082028 0.000026 288.265045 0.000000 0.201756
 0.134  -0.081798 0.004839 -0.082028 0.000013 262.338776 0.000000 0.183610
 0.135  -0.081793 0.004906 -0.082028 0.000007 245.254990 0.000000 0.171653
 0.136  -0.081788 0.004974 -0.082028 0.000003 235.104599 0.000000 0.164549
 0.137  -0.081782 0.005041 -0.082028 0.000002 229.725952 0.000000 0.160785
 0.138  -0.081777 0.005110 -0.082028 0.000001 227.411850 0.000000 0.159165
 0.139  -0.081772 0.005178 -0.082028 0.000000 226.983765 0.000000 0.158865
 0.140  -0.081767 0.005247 -0.082028 0.000000 227.683914 0.000000 0.159355
 0.141  -0.081761 0.005316 -0.082028 0.000000 229.046082 0.000000 0.160309
 0.142  -0.081756 0.005386 -0.082028 0.000000 230.791840 0.000000 0.161531
 0.143  -0.081750 0.005456 -0.082028 0.000000 232.758530 0.000000 0.162907
 0.144  -0.081745 0.005526 -0.082028 0.000000 234.852676 0.000000 0.164373
 0.145  -0.081739 0.005597 -0.082028 0.000000 237.021240 0.000000 0.165890
 0.146  -0.081733 0.005668 -0.082028 0.000000 239.234421 0.000000 0.167440
 0.147  -0.081727 0.005739 -0.082028 0.000000 241.475647 0.000000 0.169008
 0.148  -0.081722 0.005811 -0.082028 0.000000 243.735748 0.000000 0.170590
 0.149  -0.081716 0.005883 -0.082028 0.000000 246.009689 0.000000 0.172182
 0.150  -0.081710 0.005956 -0.082028 0.000000 248.294678 0.000000 0.173781
 0.151  -0.081703 0.006029 -0.082028 0.000000 250.589233 0.000000 0.175387
 0.152  -0.081697 0.006102 -0.082028 0.000000 252.892532 0.000000 0.176999
 0.153  -0.081691 0.006176 -0.082028 0.000000 255.204102 0.000000 0.178617
 0.154  -0.081685 0.006250 -0.082028 0.000000 257.523712 0.000000 0.180240
 0.155  -0.081678 0.006324 -0.082028 0.000000 259.851227 0.000000 0.181869
 0.156  -0.081672 0.006399 -0.082028 0.000000 262.186554 0.000000 0.183504
 0.157  -0.081665 0.006474 -0.082028 0.000000 264.529663 0.000000 0.185144
 0.158  -0.081659 0.006549 -0.082028 0.000000 266.880493 0.000000 0.186789
 0.159  -0.081652 0.006625 -0.082028 0.000000 269.239044 0.000000 0.188440
 0.160  -0.081645 0.006701 -0.082028 0.000000 271.605286 0.000000 0.190096
 0.161  -0.081638 0.006777 -0.082028 0.000000 273.979187 0.000000 0.191757
 0.162  -0.081631 0.006854 -0.082028 0.000000 276.360748 0.000000 0.193424
 0.163  -0.081624 0.006931 -0.082028 0.000000 278.749969 0.000000 0.195096
 0.164  -0.081617 0.007008 -0.082028 0.000000 281.146851 0.000000 0.196774
 0.165  -0.081610 0.007086 -0.082028 0.000000 283.551331 0.000000 0.198457
 0.166  -0.081603 0.007164 -0.082028 0.000000 285.963409 0.000000 0.200145
 0.167  -0.081596 0.007243 -0.082028 0.000000 288.383057 0.000000 0.201839
 0.168  -0.081588 0.007321 -0.082028 0.000000 290.810333 0.000000 0.203537
 0.169  -0.081581 0.007401 -0.082028 0.000000 293.245148 0.000000 0.205241
 0.170  -0.081573 0.007480 -0.082028 0.000000 295.687500 0.000000 0.206951
 0.171  -0.081565 0.007560 -0.082028 0.000000 298.137421 0.000000 0.208666
 0.172  -0.081558 0.007640 -0.082028 0.000000 300.594849 0.000000 0.210386
 0.173  -0.081550 0.007720 -0.082028 0.000000 303.059784 0.000000 0.212111
 0.174  -0.081542 0.007801 -0.082028 0.000000 305.532227 0.000000 0.213841
 0.175  -0.081534 0.007882 -0.082028 0.000000 308.012146 0.000000 0.215577
 0.176  -0.081526 0.007963 -0.082028 0.000000 310.499542 0.000000 0.217318
 0.177  -0.081518 0.008045 -0.082028 0.000000 312.994385 0.000000 0.219064
 0.178  -0.081510 0.008127 -0.082028 0.000000 315.496674 0.000000 0.220815
 0.179  -0.081501 0.008209 -0.082028 0.000000 318.006378 0.000000 0.222572
 0.180  -0.081493 0.008292 -0.082028 0.000000 320.523499 0.000000 0.224334
 0.181  -0.081485 0.008375 -0.082028 0.000000 323.048035 0.000000 0.226100
 0.182  -0.081476 0.008458 -0.082028 0.000000 325.579956 0.000000 0.227873
 0.183  -0.081467 0.008542 -0.082028 0.000000 328.119232 0.000000 0.229650
 0.184  -0.081459 0.008625 -0.082028 0.000000 330.665863 0.000000 0.231432
