 0.000  -0.000000 -0.000000 0.000000 0.000000 -0.302294 0.000000 -0.000212
 0.001  -0.000000 -0.000001 0.000000 0.000000 -0.815705 0.000000 -0.000571
 0.002  -0.000000 -0.000003 0.000000 0.000000 -1.534361 0.000000 -0.001074
 0.003  -0.000000 -0.000005 0.000000 0.000000 -2.398587 0.000000 -0.001679
 0.004  -0.000000 -0.000007 0.000000 0.000000 -3.360260 0.000000 -0.002352
 0.005  -0.000000 -0.000010 0.000000 0.000000 -4.385836 0.000000 -0.003070
 0.006  -0.000000 -0.000014 0.000000 0.000000 -5.453619 0.000000 -0.003817
 0.007  -0.000000 -0.000019 0.000000 0.000000 -6.550210 0.000000 -0.004584
 0.008  -0.000000 -0.000024 0.000000 0.000000 -7.667583 0.000000 -0.005367
 0.009  -0.000000 -0.000030 0.000000 0.000000 -8.801037 0.000000 -0.006160
 0.010  -0.000000 -0.000036 0.000000 0.000000 -9.947860 0.000000 -0.006962
 0.011  -0.000000 -0.000043 0.000000 0.000000 -11.106511 0.000000 -0.007773
 0.012  -0.000000 -0.000051 0.000000 0.000000 -12.276119 0.000000 -0.008592
 0.013  -0.000000 -0.000059 0.000000 0.000000 -13.456196 0.000000 -0.009418
 0.014  -0.000000 -0.000068 0.000000 0.000000 -14.646465 0.000000 -0.010251
 0.015  -0.000001 -0.000078 0.000000 0.000000 -15.846774 0.000000 -0.011091
 0.016  -0.000001 -0.000088 0.000000 0.000000 -17.057034 0.000000 -0.011938
 0.017  -0.000001 -0.000099 0.000000 0.000000 -18.277191 0.000000 -0.012792
 0.018  -0.000001 -0.000110 0.000000 0.000000 -19.507214 0.000000 -0.013653
 0.019  -0.000001 -0.000122 0.000000 0.000000 -20.747080 0.000000 -0.014521
 0.020  -0.000001 -0.000135 0.000000 0.000000 -21.996777 0.000000 -0.015395
 0.021  -0.000001 -0.000148 0.000000 0.000000 -23.256287 0.000000 -0.016277
 0.022  -0.000001 -0.000162 0.000000 0.000000 -24.525602 0.000000 -0.017165
 0.023  -0.000002 -0.000177 0.000000 0.000000 -25.804712 0.000000 -0.018061
 0.024  -0.000002 -0.000192 0.000000 0.000000 -27.093609 0.000000 -0.018963
 0.025  -0.000002 -0.000207 0.000000 0.000000 -28.392279 0.000000 -0.019872
 0.026  -0.000002 -0.000224 0.000000 0.000000 -29.700716 0.000000 -0.020787
 0.027  -0.000003 -0.000241 0.000000 0.000000 -31.018908 0.000000 -0.021710
 0.028  -0.000003 -0.000258 0.000000 0.000000 -32.346848 0.000000 -0.022639
 0.029  -0.000003 -0.000276 0.000000 0.000000 -33.684528 0.000000 -0.023576
 0.030  -0.000003 -0.000295 0.000000 0.000000 -35.031933 0.000000 -0.024519
 0.031  -0.000004 -0.000314 0.000000 0.000000 -36.389061 0.000000 -0.025469
 0.032  -0.000004 -0.000334 0.000000 0.000000 -37.755898 0.000000 -0.026425
 0.033  -0.000005 -0.000355 0.000000 0.000000 -39.132431 0.000000 -0.027389
 0.034  -0.000005 -0.000376 0.000000 0.000000 -40.518658 0.000000 -0.028359
 0.035  -0.000005 -0.000398 0.000000 0.000000 -41.914566 0.000000 -0.029336
 0.036  -0.000006 -0.000420 0.000000 0.000000 -43.320145 0.000000 -0.030320
 0.037  -0.000006 -0.000443 0.000000 0.000000 -44.735386 0.000000 -0.031310
 0.038  -0.000007 -0.000466 0.000000 0.000000 -46.160278 0.000000 -0.032307
 0.039  -0.000007 -0.000490 0.000000 0.000000 -47.594810 0.000000 -0.033311
 0.040  -0.000008 -0.000515 0.000000 0.000000 -49.038979 0.000000 -0.034322
 0.041  -0.000008 -0.000540 0.000000 0.000000 -50.492767 0.000000 -0.035340
 0.042  -0.000009 -0.000566 0.000000 0.000000 -51.956169 0.000000 -0.036364
 0.043  -0.000010 -0.000592 0.000000 0.000000 -53.429176 0.000000 -0.037395
 0.044  -0.000010 -0.000619 0.000000 0.000000 -54.911774 0.000000 -0.038433
 0.045  -0.000011 -0.000647 0.000000 0.000000 -56.403954 0.000000 -0.039477
 0.046  -0.000012 -0.000675 0.000000 0.000000 -57.905704 0.000000 -0.040528
 0.047  -0.000012 -0.000703 0.000000 0.000000 -59.417023 0.000000 -0.041586
 0.048  -0.000013 -0.000732 0.000000 0.000000 -60.937889 0.000000 -0.042650
 0.049  -0.000014 -0.000762 0.000000 0.000000 -62.468300 0.000000 -0.043721
 0.050  -0.000015 -0.000792 0.000000 0.000000 -64.008240 0.000000 -0.044799
 0.051  -0.000016 -0.000823 0.000000 0.000000 -65.557709 0.000000 -0.045884
 0.052  -0.000016 -0.000855 0.000000 0.000000 -67.116684 0.000000 -0.046975
 0.053  -0.000017 -0.000887 0.000000 0.000000 -68.685158 0.000000 -0.048073
 0.054  -0.000018 -0.000919 0.000000 0.000000 -70.263123 0.000000 -0.049177
 0.055  -0.000019 -0.000952 0.000000 0.000000 -71.850571 0.000000 -0.050288
 0.056  -0.000020 -0.000986 0.000000 0.000000 -73.447495 0.000000 -0.051406
 0.057  -0.000021 -0.001020 0.000000 0.000000 -75.053871 0.000000 -0.052530
 0.058  -0.000023 -0.001055 0.000000 0.000000 -76.669693 0.000000 -0.053661
 0.059  -0.000024 -0.001090 0.000000 0.000000 -78.294960 0.000000 -0.054798
 0.060  -0.000025 -0.001126 0.000000 0.000000 -79.929649 0.000000 -0.055943
 0.061  -0.000026 -0.001162 0.000000 0.000000 -81.573761 0.000000 -0.057093
 0.062  -0.000027 -0.001199 0.000000 0.000000 -83.227272 0.000000 -0.058251
 0.063  -0.000029 -0.001236 0.000000 0.000000 -84.890182 0.000000 -0.059414
 0.064  -0.000030 -0.001274 0.000000 0.000000 -86.562477 0.000000 -0.060585
