 0.000  -0.086664 0.000000 -0.086664 0.000000 0.300208 0.000000 0.000210
 0.001  -0.086664 0.000001 -0.086664 0.000000 0.810078 0.000000 0.000567
 0.002  -0.086664 0.000003 -0.086664 0.000000 1.523777 0.000000 0.001066
 0.003  -0.086664 0.000005 -0.086664 0.000000 2.382041 0.000000 0.001667
 0.004  -0.086664 0.000007 -0.086664 0.000000 3.337080 0.000000 0.002336
 0.005  -0.086664 0.000010 -0.086664 0.000000 4.355581 0.000000 0.003048
 0.006  -0.086664 0.000014 -0.086664 0.000000 5.415999 0.000000 0.003791
 0.007  -0.086664 0.000019 -0.086664 0.000000 6.505025 0.000000 0.004553
 0.008  -0.086664 0.000024 -0.086664 0.000000 7.614690 0.000000 0.005330
 0.009  -0.086664 0.000030 -0.086664 0.000000 8.740325 0.000000 0.006117
 0.010  -0.086664 0.000036 -0.086664 0.000000 9.879237 0.000000 0.006914
 0.011  -0.086664 0.000043 -0.086664 0.000000 11.029896 0.000000 0.007720
 0.012  -0.086664 0.000051 -0.086664 0.000000 12.191436 0.000000 0.008533
 0.013  -0.086664 0.000059 -0.086664 0.000000 13.363371 0.000000 0.009353
 0.014  -0.086664 0.000068 -0.086664 0.000000 14.545430 0.000000 0.010180
 0.015  -0.086664 0.000077 -0.086664 0.000000 15.737459 0.000000 0.011015
 0.016  -0.086664 0.000087 -0.086664 0.000000 16.939369 0.000000 0.011856
 0.017  -0.086664 0.000098 -0.086664 0.000000 18.151110 0.000000 0.012704
 0.018  -0.086664 0.000109 -0.086664 0.000000 19.372648 0.000000 0.013559
 0.019  -0.086663 0.000121 -0.086664 0.000000 20.603962 0.000000 0.014421
 0.020  -0.086663 0.000134 -0.086664 0.000000 21.845036 0.000000 0.015289
 0.021  -0.086663 0.000147 -0.086664 0.000000 23.095860 0.000000 0.016165
 0.022  -0.086663 0.000161 -0.086664 0.000000 24.356419 0.000000 0.017047
 0.023  -0.086663 0.000175 -0.086664 0.000000 25.626705 0.000000 0.017936
 0.024  -0.086663 0.000190 -0.086664 0.000000 26.906710 0.000000 0.018832
 0.025  -0.086662 0.000206 -0.086664 0.000000 28.196421 0.000000 0.019735
 0.026  -0.086662 0.000222 -0.086664 0.000000 29.495832 0.000000 0.020644
 0.027  -0.086662 0.000239 -0.086664 0.000000 30.804932 0.000000 0.021560
 0.028  -0.086662 0.000256 -0.086664 0.000000 32.123711 0.000000 0.022483
 0.029  -0.086661 0.000274 -0.086664 0.000000 33.452164 0.000000 0.023413
 0.030  -0.086661 0.000293 -0.086664 0.000000 34.790276 0.000000 0.024350
 0.031  -0.086661 0.000312 -0.086664 0.000000 36.138039 0.000000 0.025293
 0.032  -0.086660 0.000332 -0.086664 0.000000 37.495445 0.000000 0.026243
 0.033  -0.086660 0.000352 -0.086664 0.000000 38.862484 0.000000 0.027200
 0.034  -0.086660 0.000373 -0.086664 0.000000 40.239151 0.000000 0.028163
 0.035  -0.086659 0.000395 -0.086664 0.000000 41.625427 0.000000 0.029134
 0.036  -0.086659 0.000417 -0.086664 0.000000 43.021309 0.000000 0.030110
 0.037  -0.086658 0.000440 -0.086664 0.000000 44.426788 0.000000 0.031094
 0.038  -0.086658 0.000463 -0.086664 0.000000 45.841850 0.000000 0.032085
 0.039  -0.086657 0.000487 -0.086664 0.000000 47.266491 0.000000 0.033082
 0.040  -0.086657 0.000511 -0.086664 0.000000 48.700695 0.000000 0.034085
 0.041  -0.086656 0.000536 -0.086664 0.000000 50.144455 0.000000 0.035096
 0.042  -0.086656 0.000562 -0.086664 0.000000 51.597763 0.000000 0.036113
 0.043  -0.086655 0.000588 -0.086664 0.000000 53.060604 0.000000 0.037137
