 0.000  -0.089641 0.000000 -0.089641 -0.000000 0.310518 0.000000 0.000217
 0.001  -0.089641 0.000001 -0.089641 -0.000000 0.837898 0.000000 0.000586
 0.002  -0.089641 0.000003 -0.089641 -0.000000 1.576107 0.000000 0.001103
 0.003  -0.089641 0.000005 -0.089641 -0.000000 2.463845 0.000000 0.001724
 0.004  -0.089641 0.000007 -0.089641 -0.000000 3.451683 0.000000 0.002416
 0.005  -0.089641 0.000011 -0.089641 -0.000000 4.505162 0.000000 0.003153
 0.006  -0.089641 0.000015 -0.089641 -0.000000 5.601997 0.000000 0.003921
 0.007  -0.089641 0.000019 -0.089641 -0.000000 6.728424 0.000000 0.004709
 0.008  -0.089641 0.000025 -0.089641 -0.000000 7.876197 0.000000 0.005513
 0.009  -0.089641 0.000031 -0.089641 -0.000000 9.040488 0.000000 0.006327
 0.010  -0.089641 0.000037 -0.089641 -0.000000 10.218513 0.000000 0.007152
 0.011  -0.089640 0.000044 -0.089641 -0.000000 11.408689 0.000000 0.007985
 0.012  -0.089640 0.000052 -0.089641 -0.000000 12.610119 0.000000 0.008826
 0.013  -0.089640 0.000061 -0.089641 -0.000000 13.822301 0.000000 0.009674
 0.014  -0.089640 0.000070 -0.089641 -0.000000 15.044955 0.000000 0.010530
 0.015  -0.089640 0.000080 -0.089641 -0.000000 16.277920 0.000000 0.011393
 0.016  -0.089640 0.000090 -0.089641 -0.000000 17.521107 0.000000 0.012263
 0.017  -0.089640 0.000101 -0.089641 -0.000000 18.774462 0.000000 0.013140
 0.018  -0.089640 0.000113 -0.089641 -0.000000 20.037951 0.000000 0.014025
 0.019  -0.089640 0.000126 -0.089641 -0.000000 21.311550 0.000000 0.014916
 0.020  -0.089640 0.000139 -0.089641 -0.000000 22.595247 0.000000 0.015814
 0.021  -0.089639 0.000152 -0.089641 -0.000000 23.889027 0.000000 0.016720
 0.022  -0.089639 0.000166 -0.089641 -0.000000 25.192877 0.000000 0.017632
 0.023  -0.089639 0.000181 -0.089641 -0.000000 26.506788 0.000000 0.018552
 0.024  -0.089639 0.000197 -0.089641 -0.000000 27.830750 0.000000 0.019479
 0.025  -0.089639 0.000213 -0.089641 -0.000000 29.164753 0.000000 0.020412
 0.026  -0.089638 0.000230 -0.089641 -0.000000 30.508789 0.000000 0.021353
 0.027  -0.089638 0.000247 -0.089641 -0.000000 31.862846 0.000000 0.022301
 0.028  -0.089638 0.000265 -0.089641 -0.000000 33.226917 0.000000 0.023255
 0.029  -0.089637 0.000284 -0.089641 -0.000000 34.600990 0.000000 0.024217
 0.030  -0.089637 0.000303 -0.089641 -0.000000 35.985054 0.000000 0.025186
 0.031  -0.089637 0.000323 -0.089641 -0.000000 37.379105 0.000000 0.026162
 0.032  -0.089636 0.000343 -0.089641 -0.000000 38.783127 0.000000 0.027144
 0.033  -0.089636 0.000365 -0.089641 -0.000000 40.197117 0.000000 0.028134
 0.034  -0.089636 0.000386 -0.089641 -0.000000 41.621059 0.000000 0.029130
 0.035  -0.089635 0.000409 -0.089641 -0.000000 43.054943 0.000000 0.030134
 0.036  -0.089635 0.000431 -0.089641 -0.000000 44.498764 0.000000 0.031145
 0.037  -0.089634 0.000455 -0.089641 -0.000000 45.952511 0.000000 0.032162
 0.038  -0.089634 0.000479 -0.089641 -0.000000 47.416168 0.000000 0.033186
 0.039  -0.089633 0.000504 -0.089641 -0.000000 48.889732 0.000000 0.034218
 0.040  -0.089633 0.000529 -0.089641 -0.000000 50.373192 0.000000 0.035256
 0.041  -0.089632 0.000555 -0.089641 -0.000000 51.866535 0.000000 0.036301
 0.042  -0.089632 0.000581 -0.089641 -0.000000 53.369751 0.000000 0.037353
 0.043  -0.089631 0.000608 -0.089641 -0.000000 54.882835 0.000000 0.038412
 0.044  -0.089630 0.000636 -0.089641 -0.000000 56.405769 0.000000 0.039478
 0.045  -0.089630 0.000664 -0.089641 -0.000000 57.938545 0.000000 0.040551
 0.046  -0.089629 0.000693 -0.089641 -0.000000 59.481159 0.000000 0.041631
 0.047  -0.089628 0.000722 -0.089641 -0.000000 61.033592 0.000000 0.042717
 0.048  -0.089627 0.000752 -0.089641 -0.000000 62.595840 0.000000 0.043811
 0.049  -0.089626 0.000783 -0.089641 -0.000000 64.167885 0.000000 0.044911
 0.050  -0.089626 0.000814 -0.089641 -0.000000 65.749725 0.000000 0.046018
 0.051  -0.089625 0.000846 -0.089641 -0.000000 67.341347 0.000000 0.047132
 0.052  -0.089624 0.000878 -0.089641 -0.000000 68.942741 0.000000 0.048253
 0.053  -0.089623 0.000911 -0.089641 -0.000000 70.553886 0.000000 0.049380
 0.054  -0.089622 0.000944 -0.089641 -0.000000 72.174789 0.000000 0.050515
 0.055  -0.089621 0.000978 -0.089641 -0.000000 73.805428 0.000000 0.051656
 0.056  -0.089620 0.001013 -0.089641 -0.000000 75.445793 0.000000 0.052804
 0.057  -0.089619 0.001048 -0.089641 -0.000000 77.095871 0.000000 0.053959
 0.058  -0.089618 0.001083 -0.089641 -0.000000 78.755661 0.000000 0.055121
 0.059  -0.089616 0.001120 -0.089641 -0.000000 80.425148 0.000000 0.056289
 0.060  -0.089615 0.001156 -0.089641 -0.000000 82.104317 0.000000 0.057465
 0.061  -0.089614 0.001194 -0.089641 -0.000000 83.793152 0.000000 0.058647
