 0.000  -0.189118 0.000006 -0.189118 -0.000000 -122815.218750 0.000000 -4.000000
 0.001  -0.189118 0.000018 -0.189118 -0.000000 -62574.277344 0.000000 -4.000000
 0.002  -0.189118 0.000039 -0.189135 -0.008385 -29720.343750 0.000000 -4.000000
 0.003  -0.189118 0.000069 -0.189171 -0.021805 -11632.828125 0.000000 -4.000000
 0.004  -0.189118 0.000108 -0.189227 -0.038553 -1478.281128 0.000000 -1.034645
 0.005  -0.189117 0.000156 -0.189301 -0.056233 4038.170654 0.000000 2.826304
 0.006  -0.189117 0.000215 -0.189395 -0.074390 7079.441406 0.000000 4.000000
 0.007  -0.189117 0.000282 -0.189494 -0.086690 7233.612305 0.000000 4.000000
 0.008  -0.189116 0.000359 -0.189580 -0.086097 4071.576660 0.000000 2.849685
 0.009  -0.189116 0.000446 -0.189643 -0.075122 -210.044861 0.000000 -0.147010
 0.010  -0.189115 0.000542 -0.189684 -0.058096 -4009.814697 0.000000 -2.806458
 0.011  -0.189114 0.000647 -0.189709 -0.041798 -5855.757812 0.000000 -4.000000
 0.012  -0.189113 0.000761 -0.189732 -0.032732 -5028.732422 0.000000 -3.519596
 0.013  -0.189112 0.000885 -0.189768 -0.034210 -1944.410767 0.000000 -1.360888
 0.014  -0.189111 0.001018 -0.189822 -0.044111 1806.360229 0.000000 1.264267
 0.015  -0.189110 0.001161 -0.189892 -0.056779 4491.674316 0.000000 3.143710
 0.016  -0.189109 0.001312 -0.189968 -0.066282 5124.785156 0.000000 3.586823
 0.017  -0.189107 0.001472 -0.190036 -0.067313 3327.789551 0.000000 2.329111
 0.018  -0.189105 0.001642 -0.190089 -0.060216 331.023682 0.000000 0.231683
 0.019  -0.189103 0.001820 -0.190122 -0.046689 -2887.867432 0.000000 -2.021210
 0.020  -0.189101 0.002008 -0.190139 -0.032175 -4858.515625 0.000000 -3.400462
 0.021  -0.189098 0.002204 -0.190155 -0.024017 -4309.233398 0.000000 -3.016021
 0.022  -0.189096 0.002409 -0.190178 -0.023671 -2063.811523 0.000000 -1.444456
 0.023  -0.189093 0.002623 -0.190215 -0.030356 890.752563 0.000000 0.623435
 0.024  -0.189090 0.002845 -0.190268 -0.041385 3557.405518 0.000000 2.489818
 0.025  -0.189087 0.003076 -0.190326 -0.049291 4182.165039 0.000000 2.927086
 0.026  -0.189083 0.003316 -0.190380 -0.051795 3161.573242 0.000000 2.212776
 0.027  -0.189079 0.003565 -0.190420 -0.046211 579.563232 0.000000 0.405635
 0.028  -0.189075 0.003821 -0.190444 -0.034980 -2217.484131 0.000000 -1.552011
 0.029  -0.189071 0.004087 -0.190453 -0.022397 -4052.898438 0.000000 -2.836612
 0.030  -0.189066 0.004361 -0.190459 -0.014461 -3862.926270 0.000000 -2.703651
 0.031  -0.189061 0.004643 -0.190470 -0.012704 -2219.284912 0.000000 -1.553271
 0.032  -0.189056 0.004934 -0.190492 -0.017145 206.393463 0.000000 0.144454
 0.033  -0.189050 0.005232 -0.190528 -0.026269 2677.502441 0.000000 1.873976
 0.034  -0.189045 0.005540 -0.190570 -0.033966 3628.117676 0.000000 2.539310
 0.035  -0.189038 0.005855 -0.190610 -0.037126 2994.958496 0.000000 2.096163
 0.036  -0.189032 0.006178 -0.190639 -0.033400 923.902832 0.000000 0.646637
 0.037  -0.189025 0.006510 -0.190655 -0.024641 -1443.895874 0.000000 -1.010579
 0.038  -0.189018 0.006850 -0.190658 -0.014080 -3161.501465 0.000000 -2.212726
 0.039  -0.189010 0.007197 -0.190658 -0.007174 -3154.389160 0.000000 -2.207748
 0.040  -0.189002 0.007553 -0.190658 -0.003655 -2315.920166 0.000000 -1.620906
 0.041  -0.188994 0.007916 -0.190671 -0.007961 107.795265 0.000000 0.075446
 0.042  -0.188985 0.008288 -0.190692 -0.014728 2006.062866 0.000000 1.404038
 0.043  -0.188976 0.008667 -0.190720 -0.021226 2948.361084 0.000000 2.063550
 0.044  -0.188967 0.009054 -0.190748 -0.024536 2651.662354 0.000000 1.855891
 0.045  -0.188957 0.009448 -0.190767 -0.021649 930.250000 0.000000 0.651079
 0.046  -0.188947 0.009851 -0.190776 -0.015605 -771.717102 0.000000 -0.540123
 0.047  -0.188936 0.010261 -0.190776 -0.007951 -2084.027344 0.000000 -1.458605
 0.048  -0.188925 0.010678 -0.190772 -0.001764 -2415.959229 0.000000 -1.690923
 0.049  -0.188913 0.011103 -0.190768 0.000626 -1640.332886 0.000000 -1.148064
 0.050  -0.188901 0.011536 -0.190772 -0.001206 -168.608673 0.000000 -0.118009
 0.051  -0.188889 0.011976 -0.190784 -0.006713 1542.408569 0.000000 1.079527
 0.052  -0.188876 0.012424 -0.190801 -0.011805 2345.025635 0.000000 1.641277
 0.053  -0.188863 0.012878 -0.190818 -0.014400 2146.312012 0.000000 1.502198
 0.054  -0.188849 0.013340 -0.190829 -0.012673 953.371826 0.000000 0.667262
 0.055  -0.188835 0.013810 -0.190831 -0.007220 -618.599854 0.000000 -0.432956
 0.056  -0.188820 0.014286 -0.190824 -0.000629 -1739.391724 0.000000 -1.217395
 0.057  -0.188805 0.014770 -0.190817 0.003491 -1709.135620 0.000000 -1.196219
 0.058  -0.188789 0.015261 -0.190809 0.005590 -1193.350342 0.000000 -0.835223
 0.059  -0.188772 0.015759 -0.190809 0.002848 307.427795 0.000000 0.215168
 0.060  -0.188756 0.016264 -0.190814 -0.000836 1335.659058 0.000000 0.934824
 0.061  -0.188738 0.016776 -0.190823 -0.004999 2009.891357 0.000000 1.406717
 0.062  -0.188721 0.017295 -0.190831 -0.006359 1661.595947 0.000000 1.162946
 0.063  -0.188702 0.017820 -0.190832 -0.004002 541.271057 0.000000 0.378834
 0.064  -0.188683 0.018353 -0.190829 -0.000515 -329.381348 0.000000 -0.230533
