 0.000  0.000000 0.000006 0.000000 0.000000 1.540053 0.000000 0.001078
 0.001  0.000000 0.000019 0.000000 0.000000 4.166404 0.000000 0.002916
 0.002  0.000000 0.000041 0.000000 0.000000 7.861279 0.000000 0.005502
 0.003  0.000000 0.000073 0.000000 0.000000 12.330635 0.000000 0.008630
 0.004  0.000000 0.000114 0.000000 0.000000 17.336226 0.000000 0.012134
 0.005  0.000001 0.000165 0.000000 0.000000 22.711535 0.000000 0.015896
 0.006  0.000001 0.000227 0.000000 0.000000 28.348671 0.000000 0.019841
 0.007  0.000001 0.000298 0.000000 0.000000 34.180847 0.000000 0.023923
 0.008  0.000002 0.000380 0.000000 0.000000 40.167953 0.000000 0.028113
 0.009  0.000002 0.000471 0.000000 0.000000 46.286392 0.000000 0.032396
 0.010  0.000003 0.000573 0.000000 0.000000 52.522457 0.000000 0.036760
 0.011  0.000004 0.000684 0.000000 0.000000 58.868256 0.000000 0.041202
 0.012  0.000005 0.000806 0.000000 0.000000 65.319229 0.000000 0.045717
 0.013  0.000006 0.000937 0.000000 0.000000 71.872711 0.000000 0.050304
 0.014  0.000007 0.001078 0.000000 0.000000 78.527130 0.000000 0.054961
 0.015  0.000008 0.001229 0.000000 0.000000 85.281471 0.000000 0.059688
 0.016  0.000010 0.001389 0.000000 0.000000 92.135078 0.000000 0.064485
 0.017  0.000012 0.001560 0.000000 0.000000 99.087463 0.000000 0.069351
 0.018  0.000014 0.001740 0.000000 0.000000 106.138237 0.000000 0.074286
 0.019  0.000016 0.001929 0.000000 0.000000 113.287071 0.000000 0.079289
 0.020  0.000018 0.002128 0.000000 0.000000 120.533653 0.000000 0.084361
 0.021  0.000021 0.002337 0.000000 0.000000 127.877701 0.000000 0.089501
 0.022  0.000023 0.002555 0.000000 0.000000 135.318924 0.000000 0.094709
 0.023  0.000026 0.002782 0.000000 0.000000 142.857056 0.000000 0.099985
 0.024  0.000030 0.003019 0.000000 0.000000 150.491806 0.000000 0.105329
 0.025  0.000033 0.003265 0.000000 0.000000 158.222916 0.000000 0.110740
 0.026  0.000037 0.003521 0.000002 0.000762 -30.077715 0.000000 -0.021051
 0.027  0.000041 0.003785 0.000002 0.000388 165.711960 0.000000 0.115981
 0.028  0.000045 0.004059 0.000002 0.000198 224.481705 0.000000 0.157114
 0.029  0.000050 0.004342 0.000002 0.000101 235.540314 0.000000 0.164854
 0.030  0.000055 0.004634 0.000002 0.000051 233.574158 0.000000 0.163478
 0.031  0.000060 0.004936 0.000002 0.000026 230.744339 0.000000 0.161497
 0.032  0.000066 0.005246 0.000002 0.000013 230.438400 0.000000 0.161283
 0.033  0.000072 0.005565 0.000002 0.000007 232.951172 0.000000 0.163042
 0.034  0.000078 0.005893 0.000002 0.000003 237.703537 0.000000 0.166368
 0.035  0.000084 0.006230 0.000003 0.000764 47.900951 0.000000 0.033526
 0.036  0.000091 0.006576 0.000003 0.000389 243.136581 0.000000 0.170171
 0.037  0.000099 0.006931 0.000003 0.000198 301.934204 0.000000 0.211323
 0.038  0.000106 0.007295 0.000003 0.000101 313.367065 0.000000 0.219325
 0.039  0.000114 0.007667 0.000003 0.000051 311.976410 0.000000 0.218351
 0.040  0.000123 0.008048 0.000003 0.000026 309.836670 0.000000 0.216854
 0.041  0.000132 0.008437 0.000003 0.000013 310.284698 0.000000 0.217167
 0.042  0.000141 0.008835 0.000003 0.000007 313.586212 0.000000 0.219478
 0.043  0.000151 0.009242 0.000003 0.000003 319.145538 0.000000 0.223369
 0.044  0.000161 0.009657 0.000003 0.000002 326.286652 0.000000 0.228367
 0.045  0.000171 0.010081 0.000003 0.000001 334.475250 0.000000 0.234098
 0.046  0.000182 0.010513 0.000003 0.000000 343.342224 0.000000 0.240304
 0.047  0.000194 0.010953 0.000003 0.000000 352.650146 0.000000 0.246819
 0.048  0.000205 0.011402 0.000003 0.000000 362.252777 0.000000 0.253540
 0.049  0.000218 0.011859 0.000003 0.000000 372.062653 0.000000 0.260406
 0.050  0.000231 0.012324 0.000003 0.000000 382.028625 0.000000 0.267381
 0.051  0.000244 0.012798 0.000003 0.000000 392.121094 0.000000 0.274444
 0.052  0.000258 0.013280 0.000005 0.000762 206.195358 0.000000 0.144316
 0.053  0.000272 0.013769 0.000005 0.000388 404.364166 0.000000 0.283013
 0.054  0.000287 0.014267 0.000005 0.000198 465.512024 0.000000 0.325811
 0.055  0.000302 0.014773 0.000005 0.000101 478.944916 0.000000 0.335212
 0.056  0.000318 0.015287 0.000005 0.000051 479.347565 0.000000 0.335494
 0.057  0.000334 0.015809 0.000006 0.000788 282.752411 0.000000 0.197898
 0.058  0.000351 0.016339 0.000006 0.000402 472.668854 0.000000 0.330820
 0.059  0.000369 0.016876 0.000008 0.000967 332.153656 0.000000 0.232473
 0.060  0.000387 0.017422 0.000008 0.000493 530.058960 0.000000 0.370987
 0.061  0.000405 0.017975 0.000009 0.001013 383.166809 0.000000 0.268177
 0.062  0.000424 0.018536 0.000011 0.001279 376.412964 0.000000 0.263450
 0.063  0.000444 0.019104 0.000012 0.001414 410.390137 0.000000 0.287231
 0.064  0.000464 0.019681 0.000014 0.001483 449.512573 0.000000 0.314613
 0.065  0.000485 0.020265 0.000014 0.000755 679.451965 0.000000 0.475547
 0.066  0.000507 0.020856 0.000016 0.001147 518.669189 0.000000 0.363015
 0.067  0.000529 0.021455 0.000017 0.001347 489.545105 0.000000 0.342631
 0.068  0.000551 0.022062 0.000020 0.002211 308.305542 0.000000 0.215782
 0.069  0.000575 0.022676 0.000023 0.002651 325.622742 0.000000 0.227902
 0.070  0.000599 0.023297 0.000026 0.002875 393.178589 0.000000 0.275185
 0.071  0.000623 0.023926 0.000031 0.003752 264.273682 0.000000 0.184964
 0.072  0.000648 0.024562 0.000033 0.002674 702.128845 0.000000 0.491418
 0.073  0.000674 0.025205 0.000036 0.002887 605.363464 0.000000 0.423692
 0.074  0.000701 0.025855 0.000037 0.002233 783.755737 0.000000 0.548548
 0.075  0.000728 0.026513 0.000042 0.003425 409.764343 0.000000 0.286793
 0.076  0.000756 0.027178 0.000045 0.003270 564.652222 0.000000 0.395199
 0.077  0.000784 0.027850 0.000050 0.003953 434.838593 0.000000 0.304342
 0.078  0.000814 0.028529 0.000058 0.005825 64.701050 0.000000 0.045284
 0.079  0.000844 0.029215 0.000064 0.006017 303.570923 0.000000 0.212468
 0.080  0.000874 0.029908 0.000070 0.006115 454.505737 0.000000 0.318107
 0.081  0.000906 0.030608 0.000076 0.006165 549.353699 0.000000 0.384491
 0.082  0.000938 0.031315 0.000082 0.006190 609.894775 0.000000 0.426864
 0.083  0.000970 0.032029 0.000087 0.005441 846.183289 0.000000 0.592241
 0.084  0.001004 0.032749 0.000093 0.005821 686.634216 0.000000 0.480573
 0.085  0.001038 0.033476 0.000103 0.007540 265.186310 0.000000 0.185603
 0.086  0.001073 0.034211 0.000110 0.007653 459.611969 0.000000 0.321681
 0.087  0.001109 0.034951 0.000120 0.008473 382.572449 0.000000 0.267761
 0.088  0.001145 0.035699 0.000127 0.008129 644.495239 0.000000 0.451080
 0.089  0.001182 0.036453 0.000138 0.009478 350.734192 0.000000 0.245478
 0.090  0.001220 0.037213 0.000148 0.009403 565.923584 0.000000 0.396088
 0.091  0.001259 0.037981 0.000159 0.010127 476.958710 0.000000 0.333822
 0.092  0.001299 0.038754 0.000171 0.011258 329.147339 0.000000 0.230369
 0.093  0.001339 0.039534 0.000182 0.011072 592.596375 0.000000 0.414757
 0.094  0.001380 0.040321 0.000194 0.011740 514.965210 0.000000 0.360423
 0.095  0.001422 0.041114 0.000205 0.011318 758.475525 0.000000 0.530855
 0.096  0.001465 0.041913 0.000219 0.012627 446.214294 0.000000 0.312304
 0.097  0.001509 0.042718 0.000235 0.014057 255.184662 0.000000 0.178603
 0.098  0.001553 0.043530 0.000249 0.014023 532.635193 0.000000 0.372790
 0.099  0.001598 0.044348 0.000264 0.014768 480.563873 0.000000 0.336345
 0.100  0.001644 0.045172 0.000280 0.015148 550.429199 0.000000 0.385244
 0.101  0.001691 0.046003 0.000295 0.015341 638.508606 0.000000 0.446890
 0.102  0.001739 0.046839 0.000309 0.014677 909.637878 0.000000 0.636653
 0.103  0.001787 0.047681 0.000325 0.015101 778.734436 0.000000 0.545034
 0.104  0.001837 0.048530 0.000343 0.016842 377.721771 0.000000 0.264366
 0.105  0.001887 0.049384 0.000362 0.017729 389.695068 0.000000 0.272747
 0.106  0.001938 0.050244 0.000384 0.019705 117.183640 0.000000 0.082017
 0.107  0.001990 0.051111 0.000401 0.018426 811.412537 0.000000 0.567905
 0.108  0.002043 0.051983 0.000421 0.019298 625.999817 0.000000 0.438136
 0.109  0.002097 0.052861 0.000441 0.019743 643.522400 0.000000 0.450400
 0.110  0.002151 0.053744 0.000465 0.021494 320.752167 0.000000 0.224494
 0.111  0.002207 0.054634 0.000485 0.020861 766.255371 0.000000 0.536300
 0.112  0.002263 0.055529 0.000508 0.022064 532.088379 0.000000 0.372407
 0.113  0.002321 0.056429 0.000532 0.022676 564.550293 0.000000 0.395127
 0.114  0.002379 0.057336 0.000555 0.022988 661.965820 0.000000 0.463308
 0.115  0.002438 0.058247 0.000578 0.023148 756.368042 0.000000 0.529380
 0.116  0.002498 0.059165 0.000603 0.023991 634.725159 0.000000 0.444242
 0.117  0.002559 0.060088 0.000629 0.025183 485.323486 0.000000 0.339677
 0.118  0.002621 0.061016 0.000657 0.026552 363.730011 0.000000 0.254574
 0.119  0.002684 0.061950 0.000685 0.027250 473.816071 0.000000 0.331623
 0.120  0.002748 0.062889 0.000712 0.026844 817.307556 0.000000 0.572031
 0.121  0.002813 0.063834 0.000740 0.027399 754.660889 0.000000 0.528185
 0.122  0.002879 0.064783 0.000766 0.026919 993.030273 0.000000 0.695019
 0.123  0.002946 0.065738 0.000796 0.028200 672.007507 0.000000 0.470336
 0.124  0.003013 0.066699 0.000827 0.029614 473.749481 0.000000 0.331576
 0.125  0.003082 0.067664 0.000853 0.028048 1138.727783 0.000000 0.796992
 0.126  0.003152 0.068635 0.000886 0.030299 512.215393 0.000000 0.358498
 0.127  0.003222 0.069611 0.000919 0.031446 471.275116 0.000000 0.329844
 0.128  0.003294 0.070591 0.000954 0.033555 203.664719 0.000000 0.142544
 0.129  0.003366 0.071577 0.000990 0.034630 328.519501 0.000000 0.229930
 0.130  0.003440 0.072568 0.001024 0.034415 725.081970 0.000000 0.507483
 0.131  0.003515 0.073564 0.001058 0.034306 908.922729 0.000000 0.636153
 0.132  0.003590 0.074564 0.001091 0.033488 1193.205200 0.000000 0.835121
 0.133  0.003667 0.075570 0.001127 0.034595 855.097717 0.000000 0.598481
 0.134  0.003744 0.076580 0.001163 0.035160 823.756531 0.000000 0.576545
 0.135  0.003823 0.077595 0.001201 0.036972 491.142883 0.000000 0.343750
 0.136  0.003903 0.078615 0.001240 0.037895 547.352844 0.000000 0.383091
 0.137  0.003983 0.079640 0.001278 0.037604 890.927063 0.000000 0.623557
 0.138  0.004065 0.080669 0.001318 0.038979 646.423523 0.000000 0.452430
 0.139  0.004148 0.081703 0.001361 0.041205 302.868103 0.000000 0.211977
 0.140  0.004232 0.082742 0.001405 0.042339 403.299957 0.000000 0.282269
 0.141  0.004317 0.083785 0.001444 0.040630 1187.066284 0.000000 0.830824
 0.142  0.004403 0.084832 0.001486 0.041284 996.485229 0.000000 0.697437
 0.143  0.004490 0.085885 0.001531 0.043142 593.648071 0.000000 0.415493
 0.144  0.004578 0.086941 0.001574 0.043326 815.846802 0.000000 0.571009
 0.145  0.004667 0.088002 0.001621 0.044944 566.897034 0.000000 0.396770
 0.146  0.004757 0.089068 0.001669 0.046531 446.514435 0.000000 0.312514
 0.147  0.004848 0.090137 0.001717 0.047340 583.986389 0.000000 0.408730
 0.148  0.004940 0.091211 0.001769 0.049276 366.993378 0.000000 0.256858
 0.149  0.005034 0.092290 0.001818 0.049501 693.442993 0.000000 0.485339
 0.150  0.005128 0.093372 0.001867 0.048853 1090.899414 0.000000 0.763517
 0.151  0.005224 0.094459 0.001915 0.048523 1223.524292 0.000000 0.856341
 0.152  0.005321 0.095550 0.001966 0.049879 867.208557 0.000000 0.606957
 0.153  0.005418 0.096645 0.002022 0.052857 268.484375 0.000000 0.187911
 0.154  0.005517 0.097744 0.002076 0.053612 525.779968 0.000000 0.367992
 0.155  0.005617 0.098847 0.002132 0.054759 559.654053 0.000000 0.391700
 0.156  0.005718 0.099954 0.002187 0.054581 919.098511 0.000000 0.643274
 0.157  0.005821 0.101066 0.002238 0.052966 1481.245361 0.000000 1.036720
 0.158  0.005924 0.102181 0.002296 0.055192 797.085754 0.000000 0.557878
 0.159  0.006028 0.103300 0.002355 0.057089 528.285889 0.000000 0.369746
 0.160  0.006134 0.104422 0.002414 0.058055 627.614380 0.000000 0.439266
 0.161  0.006241 0.105549 0.002474 0.059310 606.523376 0.000000 0.424504
 0.162  0.006349 0.106679 0.002536 0.060711 558.763000 0.000000 0.391077
 0.163  0.006458 0.107814 0.002599 0.061426 711.219482 0.000000 0.497781
 0.164  0.006568 0.108951 0.002656 0.059503 1471.415161 0.000000 1.029839
 0.165  0.006679 0.110093 0.002720 0.061572 851.257141 0.000000 0.595793
 0.166  0.006791 0.111238 0.002784 0.062626 792.443665 0.000000 0.554629
 0.167  0.006905 0.112387 0.002849 0.063926 701.466064 0.000000 0.490954
 0.168  0.007020 0.113539 0.002917 0.066112 427.465515 0.000000 0.299182
 0.169  0.007136 0.114695 0.002984 0.066464 755.295410 0.000000 0.528629
 0.170  0.007253 0.115855 0.003054 0.068168 580.738037 0.000000 0.406457
 0.171  0.007371 0.117018 0.003119 0.066750 1293.447754 0.000000 0.905281
 0.172  0.007490 0.118184 0.003186 0.066789 1298.222656 0.000000 0.908622
 0.173  0.007611 0.119354 0.003254 0.067571 1117.679810 0.000000 0.782261
 0.174  0.007733 0.120527 0.003328 0.070257 539.827393 0.000000 0.377824
 0.175  0.007856 0.121703 0.003404 0.073150 184.544617 0.000000 0.129162
 0.176  0.007980 0.122882 0.003483 0.076148 -32.399357 0.000000 -0.022676
 0.177  0.008105 0.124065 0.003558 0.075389 814.480713 0.000000 0.570053
 0.178  0.008231 0.125251 0.003634 0.075765 967.003052 0.000000 0.676803
 0.179  0.008359 0.126441 0.003707 0.074432 1490.589478 0.000000 1.043259
 0.180  0.008488 0.127633 0.003780 0.073752 1605.512939 0.000000 1.123694
 0.181  0.008618 0.128829 0.003859 0.076455 806.379395 0.000000 0.564383
 0.182  0.008749 0.130027 0.003940 0.078595 536.678162 0.000000 0.375620
 0.183  0.008882 0.131229 0.004024 0.081210 272.836426 0.000000 0.190957
 0.184  0.009015 0.132433 0.004109 0.083304 265.249786 0.000000 0.185648
 0.185  0.009150 0.133641 0.004189 0.081322 1306.307617 0.000000 0.914281
 0.186  0.009286 0.134851 0.004272 0.082599 1018.551270 0.000000 0.712881
 0.187  0.009424 0.136065 0.004358 0.084012 837.946655 0.000000 0.586477
 0.188  0.009562 0.137281 0.004442 0.083970 1120.549316 0.000000 0.784269
 0.189  0.009702 0.138500 0.004527 0.084711 1071.905396 0.000000 0.750224
 0.190  0.009843 0.139722 0.004614 0.085850 948.674866 0.000000 0.663975
 0.191  0.009985 0.140946 0.004709 0.090243 50.924110 0.000000 0.035642
 0.192  0.010129 0.142174 0.004806 0.093243 -65.813065 0.000000 -0.046062
 0.193  0.010273 0.143404 0.004900 0.094009 440.227631 0.000000 0.308114
 0.194  0.010419 0.144636 0.004995 0.094400 798.814331 0.000000 0.559088
 0.195  0.010566 0.145871 0.005085 0.092312 1625.461182 0.000000 1.137656
 0.196  0.010715 0.147109 0.005180 0.093535 1215.800903 0.000000 0.850936
 0.197  0.010865 0.148350 0.005273 0.093396 1358.933472 0.000000 0.951114
 0.198  0.011015 0.149592 0.005371 0.095612 835.413818 0.000000 0.584704
 0.199  0.011168 0.150838 0.005472 0.098265 451.587769 0.000000 0.316065
 0.200  0.011321 0.152085 0.005573 0.099617 583.825073 0.000000 0.408618
 0.201  0.011476 0.153336 0.005676 0.101069 626.347900 0.000000 0.438379
 0.202  0.011631 0.154588 0.005778 0.101808 831.209839 0.000000 0.581761
 0.203  0.011789 0.155843 0.005878 0.100660 1425.448120 0.000000 0.997667
 0.204  0.011947 0.157100 0.005982 0.102362 1010.499451 0.000000 0.707246
 0.205  0.012107 0.158360 0.006091 0.105516 424.093811 0.000000 0.296822
 0.206  0.012268 0.159622 0.006198 0.106361 709.458984 0.000000 0.496548
 0.207  0.012430 0.160885 0.006310 0.109078 376.774048 0.000000 0.263703
 0.208  0.012593 0.162152 0.006420 0.109701 738.881470 0.000000 0.517141
 0.209  0.012758 0.163420 0.006532 0.110780 810.786987 0.000000 0.567468
 0.210  0.012924 0.164690 0.006646 0.112092 789.807739 0.000000 0.552784
 0.211  0.013091 0.165962 0.006762 0.114286 553.387512 0.000000 0.387314
 0.212  0.013260 0.167237 0.006876 0.113878 1097.650879 0.000000 0.768243
 0.213  0.013430 0.168513 0.006989 0.113671 1334.724854 0.000000 0.934170
 0.214  0.013601 0.169792 0.007100 0.112041 1831.569092 0.000000 1.281910
 0.215  0.013773 0.171072 0.007215 0.113497 1309.047363 0.000000 0.916199
 0.216  0.013947 0.172354 0.007330 0.114239 1226.726318 0.000000 0.858582
 0.217  0.014122 0.173638 0.007449 0.116904 694.423950 0.000000 0.486025
 0.218  0.014298 0.174924 0.007575 0.121311 -32.024956 0.000000 -0.022414
 0.219  0.014476 0.176212 0.007704 0.125081 -255.657120 0.000000 -0.178934
 0.220  0.014655 0.177502 0.007832 0.126240 288.658752 0.000000 0.202031
 0.221  0.014835 0.178793 0.007956 0.125305 1106.321777 0.000000 0.774312
 0.222  0.015016 0.180086 0.008086 0.127878 634.815857 0.000000 0.444306
 0.223  0.015199 0.181380 0.008214 0.127665 1105.028442 0.000000 0.773406
 0.224  0.015383 0.182677 0.008341 0.127556 1327.686035 0.000000 0.929244
 0.225  0.015568 0.183975 0.008469 0.127501 1436.820435 0.000000 1.005627
 0.226  0.015755 0.185274 0.008596 0.127473 1494.546387 0.000000 1.046029
 0.227  0.015943 0.186575 0.008722 0.126696 1725.493164 0.000000 1.207668
 0.228  0.016132 0.187877 0.008857 0.130874 581.817505 0.000000 0.407212
 0.229  0.016322 0.189181 0.008996 0.134527 118.111084 0.000000 0.082666
 0.230  0.016514 0.190487 0.009137 0.137913 -62.258381 0.000000 -0.043574
 0.231  0.016707 0.191794 0.009275 0.138114 654.076416 0.000000 0.457786
 0.232  0.016902 0.193102 0.009417 0.139741 659.705078 0.000000 0.461726
 0.233  0.017098 0.194411 0.009560 0.141332 670.855835 0.000000 0.469530
