 0.000  0.560000 0.000000 0.556370 0.014156 625.499573 0.000000 -4.000000
 0.001  0.560000 0.000000 0.556391 0.017123 625.499573 0.000000 -4.000000
 0.002  0.560000 0.000000 0.556392 0.009487 625.499573 0.000000 0.391022
 0.003  0.560000 0.000000 0.556369 -0.006601 625.499573 0.000000 4.000000
 0.004  0.560000 0.000000 0.556342 -0.016322 625.499573 0.000000 4.000000
 0.005  0.560000 0.000000 0.556318 -0.020513 625.499573 0.000000 4.000000
 0.006  0.560000 0.000000 0.556313 -0.012739 625.499573 0.000000 -0.224806
 0.007  0.560000 0.000000 0.556330 0.001894 625.499573 0.000000 -4.000000
 0.008  0.560000 0.000000 0.556359 0.015449 625.499573 0.000000 -4.000000
 0.009  0.560000 0.000000 0.556381 0.018544 625.499573 0.000000 -4.000000
 0.010  0.560000 0.000000 0.556383 0.010211 625.499573 0.000000 0.646048
 0.011  0.560000 0.000000 0.556361 -0.005469 625.499573 0.000000 4.000000
 0.012  0.560000 0.000000 0.556338 -0.014221 625.499573 0.000000 4.000000
 0.013  0.560000 0.000000 0.556319 -0.016393 625.499573 0.000000 4.000000
 0.014  0.560000 0.000000 0.556314 -0.010640 625.499573 0.000000 0.140599
 0.015  0.560000 0.000000 0.556336 0.005251 625.499573 0.000000 -4.000000
 0.016  0.560000 0.000000 0.556369 0.018683 625.499573 0.000000 -4.000000
 0.017  0.560000 0.000000 0.556395 0.022479 625.499573 0.000000 -4.000000
 0.018  0.560000 0.000000 0.556400 0.013740 625.499573 0.000000 0.575448
 0.019  0.560000 0.000000 0.556383 -0.001384 625.499573 0.000000 4.000000
 0.020  0.560000 0.000000 0.556358 -0.012902 625.499573 0.000000 4.000000
 0.021  0.560000 0.000000 0.556338 -0.016484 625.499573 0.000000 4.000000
 0.022  0.560000 0.000000 0.556338 -0.008399 625.499573 0.000000 -0.424735
 0.023  0.560000 0.000000 0.556361 0.007155 625.499573 0.000000 -4.000000
 0.024  0.560000 0.000000 0.556397 0.021178 625.499573 0.000000 -4.000000
 0.025  0.560000 0.000000 0.556420 0.022225 625.499573 0.000000 -4.000000
 0.026  0.560000 0.000000 0.556423 0.012849 625.499573 0.000000 1.611051
 0.027  0.560000 0.000000 0.556405 -0.002601 625.499573 0.000000 4.000000
 0.028  0.560000 0.000000 0.556381 -0.012759 625.499573 0.000000 4.000000
 0.029  0.560000 0.000000 0.556369 -0.012600 625.499573 0.000000 4.000000
 0.030  0.560000 0.000000 0.556373 -0.004133 625.499573 0.000000 -1.843514
 0.031  0.560000 0.000000 0.556401 0.011615 625.499573 0.000000 -4.000000
 0.032  0.560000 0.000000 0.556437 0.023451 625.499573 0.000000 -4.000000
 0.033  0.560000 0.000000 0.556460 0.023383 625.499573 0.000000 -4.000000
 0.034  0.560000 0.000000 0.556462 0.012677 625.499573 0.000000 2.861190
 0.035  0.560000 0.000000 0.556440 -0.004213 625.499573 0.000000 4.000000
 0.036  0.560000 0.000000 0.556411 -0.016630 625.499573 0.000000 4.000000
 0.037  0.560000 0.000000 0.556398 -0.014572 625.499573 0.000000 4.000000
 0.038  0.560000 0.000000 0.556406 -0.003613 625.499573 0.000000 -3.240915
 0.039  0.560000 0.000000 0.556436 0.012642 625.499573 0.000000 -4.000000
 0.040  0.560000 0.000000 0.556470 0.023212 625.499573 0.000000 -4.000000
 0.041  0.560000 0.000000 0.556487 0.020212 625.499573 0.000000 -4.000000
 0.042  0.560000 0.000000 0.556485 0.009536 625.499573 0.000000 3.758160
 0.043  0.560000 0.000000 0.556464 -0.005813 625.499573 0.000000 4.000000
 0.044  0.560000 0.000000 0.556442 -0.013634 625.499573 0.000000 4.000000
 0.045  0.560000 0.000000 0.556429 -0.013045 625.499573 0.000000 4.000000
 0.046  0.560000 0.000000 0.556439 -0.002073 625.499573 0.000000 -3.569371
 0.047  0.560000 0.000000 0.556470 0.014189 625.499573 0.000000 -4.000000
 0.048  0.560000 0.000000 0.556506 0.024763 625.499573 0.000000 -4.000000
 0.049  0.560000 0.000000 0.556521 0.020240 625.499573 0.000000 -3.462703
 0.050  0.560000 0.000000 0.556516 0.008026 625.499573 0.000000 4.000000
 0.051  0.560000 0.000000 0.556488 -0.009632 625.499573 0.000000 4.000000
 0.052  0.560000 0.000000 0.556464 -0.017104 625.499573 0.000000 4.000000
 0.053  0.560000 0.000000 0.556454 -0.013289 625.499573 0.000000 3.472267
 0.054  0.560000 0.000000 0.556464 -0.002197 625.499573 0.000000 -4.000000
 0.055  0.560000 0.000000 0.556496 0.014889 625.499573 0.000000 -4.000000
 0.056  0.560000 0.000000 0.556530 0.024356 625.499573 0.000000 -4.000000
 0.057  0.560000 0.000000 0.556541 0.017746 625.499573 0.000000 -2.191223
 0.058  0.560000 0.000000 0.556534 0.005231 625.499573 0.000000 4.000000
 0.059  0.560000 0.000000 0.556506 -0.011056 625.499573 0.000000 4.000000
 0.060  0.560000 0.000000 0.556485 -0.015543 625.499573 0.000000 4.000000
 0.061  0.560000 0.000000 0.556479 -0.010969 625.499573 0.000000 2.096541
 0.062  0.560000 0.000000 0.556495 0.002034 625.499573 0.000000 -4.000000
 0.063  0.560000 0.000000 0.556529 0.017807 625.499573 0.000000 -4.000000
 0.064  0.560000 0.000000 0.556560 0.024319 625.499573 0.000000 -4.000000
 0.065  0.560000 0.000000 0.556569 0.016965 625.499573 0.000000 -0.987472
 0.066  0.560000 0.000000 0.556558 0.003308 625.499573 0.000000 4.000000
 0.067  0.560000 0.000000 0.556530 -0.012036 625.499573 0.000000 4.000000
 0.068  0.560000 0.000000 0.556506 -0.018329 625.499573 0.000000 4.000000
 0.069  0.560000 0.000000 0.556501 -0.011626 625.499573 0.000000 1.470274
 0.070  0.560000 0.000000 0.556518 0.002461 625.499573 0.000000 -4.000000
 0.071  0.560000 0.000000 0.556554 0.018787 625.499573 0.000000 -4.000000
 0.072  0.560000 0.000000 0.556585 0.024818 625.499573 0.000000 -4.000000
 0.073  0.560000 0.000000 0.556594 0.017219 625.499573 0.000000 -0.923131
 0.074  0.560000 0.000000 0.556583 0.003438 625.499573 0.000000 4.000000
 0.075  0.560000 0.000000 0.556555 -0.011970 625.499573 0.000000 4.000000
 0.076  0.560000 0.000000 0.556534 -0.016771 625.499573 0.000000 4.000000
 0.077  0.560000 0.000000 0.556530 -0.010070 625.499573 0.000000 1.053856
 0.078  0.560000 0.000000 0.556551 0.004779 625.499573 0.000000 -4.000000
 0.079  0.560000 0.000000 0.556585 0.019205 625.499573 0.000000 -4.000000
 0.080  0.560000 0.000000 0.556614 0.024269 625.499573 0.000000 -4.000000
 0.081  0.560000 0.000000 0.556622 0.016177 625.499573 0.000000 -0.178887
 0.082  0.560000 0.000000 0.556610 0.002144 625.499573 0.000000 4.000000
 0.083  0.560000 0.000000 0.556586 -0.010342 625.499573 0.000000 4.000000
 0.084  0.560000 0.000000 0.556569 -0.013655 608.281555 0.000000 4.000000
 0.085  0.560000 0.000000 0.556566 -0.008482 608.281555 0.000000 1.104479
 0.086  0.560000 0.000000 0.556588 0.006350 608.281555 0.000000 -4.000000
 0.087  0.560000 0.000000 0.556624 0.020768 608.281555 0.000000 -4.000000
 0.088  0.560000 0.000000 0.556655 0.025828 608.281555 0.000000 -4.000000
 0.089  0.560000 0.000000 0.556664 0.017734 608.281555 0.000000 -0.192155
 0.090  0.560000 0.000000 0.556653 0.003700 608.281555 0.000000 4.000000
 0.091  0.560000 0.000000 0.556631 -0.008787 608.281555 0.000000 4.000000
 0.092  0.560000 0.000000 0.556613 -0.013625 608.281555 0.000000 4.000000
 0.093  0.560000 0.000000 0.556614 -0.006180 608.281555 0.000000 0.250365
 0.094  0.560000 0.000000 0.556638 0.008286 608.281555 0.000000 -4.000000
 0.095  0.560000 0.000000 0.556673 0.021754 608.281555 0.000000 -4.000000
 0.096  0.560000 0.000000 0.556701 0.024806 608.281555 0.000000 -4.000000
 0.097  0.560000 0.000000 0.556709 0.016451 608.281555 0.000000 0.636496
 0.098  0.560000 0.000000 0.556698 0.003046 608.281555 0.000000 4.000000
 0.099  0.560000 0.000000 0.556670 -0.012169 608.281555 0.000000 4.000000
 0.100  0.560000 0.000000 0.556652 -0.015348 608.281555 0.000000 4.000000
 0.101  0.560000 0.000000 0.556652 -0.007820 608.281555 0.000000 0.160449
 0.102  0.560000 0.000000 0.556675 0.007450 608.281555 0.000000 -4.000000
 0.103  0.560000 0.000000 0.556712 0.022091 608.281555 0.000000 -4.000000
 0.104  0.560000 0.000000 0.556740 0.024977 608.281555 0.000000 -4.000000
 0.105  0.560000 0.000000 0.556748 0.016538 608.281555 0.000000 0.493317
 0.106  0.560000 0.000000 0.556734 0.001566 608.281555 0.000000 4.000000
 0.107  0.560000 0.000000 0.556706 -0.012923 608.281555 0.000000 4.000000
 0.108  0.560000 0.000000 0.556694 -0.012683 608.281555 0.000000 4.000000
 0.109  0.560000 0.000000 0.556695 -0.005700 608.281555 0.000000 -0.527283
 0.110  0.560000 0.000000 0.556718 0.008530 608.281555 0.000000 -4.000000
 0.111  0.560000 0.000000 0.556754 0.021879 608.281555 0.000000 -4.000000
 0.112  0.560000 0.000000 0.556779 0.023344 608.281555 0.000000 -4.000000
 0.113  0.560000 0.000000 0.556784 0.014181 608.281555 0.000000 1.535927
 0.114  0.560000 0.000000 0.556767 -0.001159 608.281555 0.000000 4.000000
 0.115  0.560000 0.000000 0.556737 -0.015074 608.281555 0.000000 4.000000
 0.116  0.560000 0.000000 0.556722 -0.015304 608.281555 0.000000 4.000000
 0.117  0.560000 0.000000 0.556725 -0.006273 608.281555 0.000000 -1.500334
 0.118  0.560000 0.000000 0.556750 0.009000 608.281555 0.000000 -4.000000
 0.119  0.560000 0.000000 0.556785 0.022119 608.281555 0.000000 -4.000000
 0.120  0.560000 0.000000 0.556807 0.021942 608.281555 0.000000 -4.000000
 0.121  0.560000 0.000000 0.556809 0.011942 608.281555 0.000000 2.376676
 0.122  0.560000 0.000000 0.556787 -0.004587 608.281555 0.000000 4.000000
 0.123  0.560000 0.000000 0.556762 -0.014534 608.281555 0.000000 4.000000
 0.124  0.560000 0.000000 0.556748 -0.014266 608.281555 0.000000 4.000000
 0.125  0.560000 0.000000 0.556754 -0.004220 608.281555 0.000000 -2.651848
 0.126  0.560000 0.000000 0.556781 0.010809 608.281555 0.000000 -4.000000
 0.127  0.560000 0.000000 0.556816 0.023040 608.281555 0.000000 -4.000000
 0.128  0.560000 0.000000 0.556835 0.020887 608.281555 0.000000 -4.000000
 0.129  0.560000 0.000000 0.556833 0.009880 608.281555 0.000000 3.579740
 0.130  0.560000 0.000000 0.556809 -0.007162 608.281555 0.000000 4.000000
 0.131  0.560000 0.000000 0.556782 -0.016608 608.281555 0.000000 4.000000
 0.132  0.560000 0.000000 0.556771 -0.013798 608.281555 0.000000 4.000000
 0.133  0.560000 0.000000 0.556779 -0.003219 608.281555 0.000000 -3.625678
 0.134  0.560000 0.000000 0.556809 0.012843 608.281555 0.000000 -4.000000
 0.135  0.560000 0.000000 0.556844 0.024077 608.281555 0.000000 -4.000000
 0.136  0.560000 0.000000 0.556860 0.019891 608.281555 0.000000 -3.817262
 0.137  0.560000 0.000000 0.556855 0.007848 608.281555 0.000000 4.000000
 0.138  0.560000 0.000000 0.556833 -0.006673 608.281555 0.000000 4.000000
 0.139  0.560000 0.000000 0.556801 -0.019408 608.281555 0.000000 4.000000
 0.140  0.560000 0.000000 0.556790 -0.015225 608.281555 0.000000 4.000000
 0.141  0.560000 0.000000 0.556798 -0.003946 608.281555 0.000000 -4.000000
 0.142  0.560000 0.000000 0.556827 0.012473 608.281555 0.000000 -4.000000
 0.143  0.560000 0.000000 0.556863 0.023888 608.281555 0.000000 -4.000000
 0.144  0.560000 0.000000 0.556877 0.019032 608.281555 0.000000 -3.593296
 0.145  0.560000 0.000000 0.556869 0.005886 608.281555 0.000000 4.000000
 0.146  0.560000 0.000000 0.556841 -0.010722 608.281555 0.000000 4.000000
 0.147  0.560000 0.000000 0.556813 -0.019184 608.281555 0.000000 4.000000
 0.148  0.560000 0.000000 0.556802 -0.015111 608.281555 0.000000 3.531419
 0.149  0.560000 0.000000 0.556810 -0.003888 608.281555 0.000000 -4.000000
 0.150  0.560000 0.000000 0.556840 0.012502 608.281555 0.000000 -4.000000
 0.151  0.560000 0.000000 0.556871 0.021616 608.281555 0.000000 -4.000000
 0.152  0.560000 0.000000 0.556883 0.017112 608.281555 0.000000 -3.157835
 0.153  0.560000 0.000000 0.556875 0.004908 608.281555 0.000000 4.000000
 0.154  0.560000 0.000000 0.556851 -0.009696 608.281555 0.000000 4.000000
 0.155  0.560000 0.000000 0.556824 -0.017899 608.281555 0.000000 4.000000
 0.156  0.560000 0.000000 0.556813 -0.014456 608.281555 0.000000 3.468984
 0.157  0.560000 0.000000 0.556823 -0.002792 608.281555 0.000000 -4.000000
 0.158  0.560000 0.000000 0.556854 0.013823 608.281555 0.000000 -4.000000
 0.159  0.560000 0.000000 0.556883 0.021527 608.281555 0.000000 -4.000000
 0.160  0.560000 0.000000 0.556894 0.016304 608.281555 0.000000 -2.425294
 0.161  0.560000 0.000000 0.556885 0.003734 608.281555 0.000000 4.000000
 0.162  0.560000 0.000000 0.556866 -0.007245 608.281555 0.000000 4.000000
 0.163  0.560000 0.000000 0.556843 -0.015126 608.281555 0.000000 4.000000
 0.164  0.560000 0.000000 0.556835 -0.011518 608.281555 0.000000 2.805087
 0.165  0.560000 0.000000 0.556847 0.000229 608.281555 0.000000 -4.000000
 0.166  0.560000 0.000000 0.556880 0.016125 608.281555 0.000000 -4.000000
 0.167  0.560000 0.000000 0.556911 0.023462 608.281555 0.000000 -4.000000
 0.168  0.560000 0.000000 0.556922 0.017290 608.281555 0.000000 -1.761414
 0.169  0.560000 0.000000 0.556914 0.004998 608.281555 0.000000 4.000000
 0.170  0.560000 0.000000 0.556886 -0.011174 608.281555 0.000000 4.000000
 0.171  0.560000 0.000000 0.556860 -0.018653 608.281555 0.000000 4.000000
 0.172  0.560000 0.000000 0.556854 -0.012553 608.281555 0.000000 2.103690
 0.173  0.560000 0.000000 0.556868 0.000464 608.281555 0.000000 -4.000000
 0.174  0.560000 0.000000 0.556899 0.015482 608.281555 0.000000 -4.000000
 0.175  0.560000 0.000000 0.556930 0.023134 608.281555 0.000000 -4.000000
 0.176  0.560000 0.000000 0.556939 0.016361 608.281555 0.000000 -1.521943
 0.177  0.560000 0.000000 0.556931 0.004525 608.281555 0.000000 4.000000
 0.178  0.560000 0.000000 0.556902 -0.012178 608.281555 0.000000 4.000000
 0.179  0.560000 0.000000 0.556879 -0.017639 608.281555 0.000000 4.000000
 0.180  0.560000 0.000000 0.556872 -0.012037 608.281555 0.000000 1.862243
 0.181  0.560000 0.000000 0.556885 -0.000035 608.281555 0.000000 -4.000000
 0.182  0.560000 0.000000 0.556916 0.015228 608.281555 0.000000 -4.000000
 0.183  0.560000 0.000000 0.556945 0.022243 608.281555 0.000000 -4.000000
 0.184  0.560000 0.000000 0.556952 0.014382 608.281555 0.000000 -0.695975
 0.185  0.560000 0.000000 0.556939 0.001230 608.281555 0.000000 4.000000
 0.186  0.560000 0.000000 0.556910 -0.013857 608.281555 0.000000 4.000000
 0.187  0.560000 0.000000 0.556886 -0.018495 608.281555 0.000000 4.000000
 0.188  0.560000 0.000000 0.556882 -0.011710 608.281555 0.000000 0.896770
 0.189  0.560000 0.000000 0.556899 0.002418 608.281555 0.000000 -4.000000
 0.190  0.560000 0.000000 0.556930 0.016478 608.281555 0.000000 -4.000000
 0.191  0.560000 0.000000 0.556956 0.021355 608.281555 0.000000 -4.000000
 0.192  0.560000 0.000000 0.556962 0.013930 608.281555 0.000000 -0.378571
 0.193  0.560000 0.000000 0.556947 -0.000525 608.281555 0.000000 4.000000
 0.194  0.560000 0.000000 0.556917 -0.014751 608.281555 0.000000 4.000000
 0.195  0.560000 0.000000 0.556893 -0.019713 608.281555 0.000000 4.000000
 0.196  0.560000 0.000000 0.556886 -0.013093 608.281555 0.000000 1.090054
 0.197  0.560000 0.000000 0.556903 0.001714 608.281555 0.000000 -4.000000
 0.198  0.560000 0.000000 0.556936 0.016881 608.281555 0.000000 -4.000000
 0.199  0.560000 0.000000 0.556962 0.021560 569.482605 0.000000 -4.000000
 0.200  0.560000 0.000000 0.556970 0.014797 569.482605 0.000000 -0.894442
 0.201  0.560000 0.000000 0.556961 0.002966 569.482605 0.000000 4.000000
 0.202  0.560000 0.000000 0.556934 -0.011448 569.482605 0.000000 4.000000
 0.203  0.560000 0.000000 0.556908 -0.018792 569.482605 0.000000 4.000000
 0.204  0.560000 0.000000 0.556902 -0.012624 569.482605 0.000000 1.800007
 0.205  0.560000 0.000000 0.556914 -0.000334 569.482605 0.000000 -4.000000
 0.206  0.560000 0.000000 0.556945 0.015076 569.482605 0.000000 -4.000000
 0.207  0.560000 0.000000 0.556975 0.022165 569.482605 0.000000 -4.000000
 0.208  0.560000 0.000000 0.556984 0.015867 569.482605 0.000000 -1.643521
 0.209  0.560000 0.000000 0.556972 0.001986 569.482605 0.000000 4.000000
 0.210  0.560000 0.000000 0.556945 -0.011947 569.482605 0.000000 4.000000
 0.211  0.560000 0.000000 0.556917 -0.019808 569.482605 0.000000 4.000000
 0.212  0.560000 0.000000 0.556911 -0.013142 569.482605 0.000000 1.708954
 0.213  0.560000 0.000000 0.556924 -0.000598 569.482605 0.000000 -4.000000
 0.214  0.560000 0.000000 0.556955 0.014941 569.482605 0.000000 -4.000000
 0.215  0.560000 0.000000 0.556981 0.020572 569.482605 0.000000 -4.000000
